,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,15,16,4,21,2.2170454545454543,0.9363636363636363,1.0666666666666667,0.26666666666666666,1.4,0.1478030303030303,0.06242424242424242,Neutral
0,2021-01-02,20,3,9,16,6.156944444444445,2.7055555555555557,0.15,0.45,0.8,0.3078472222222222,0.13527777777777777,Neutral
0,2021-01-03,21,8,8,55,6.672222222222223,1.1881944444444446,0.38095238095238093,0.38095238095238093,2.619047619047619,0.3177248677248677,0.056580687830687836,Positive
0,2021-01-04,37,6,8,108,12.74517797017797,6.418746993746994,0.16216216216216217,0.21621621621621623,2.918918918918919,0.3444642694642694,0.1734796484796485,Positive
0,2021-01-05,33,3,5,55,7.969134199134201,4.2202164502164505,0.09090909090909091,0.15151515151515152,1.6666666666666667,0.24148891512527876,0.1278853469762561,Positive
0,2021-01-06,19,11,16,93,5.534812409812409,3.45258161976912,0.5789473684210527,0.8421052631578947,4.894736842105263,0.2913059163059163,0.18171482209311154,Positive
0,2021-01-07,23,5,5,46,4.832301587301587,2.0835515873015873,0.21739130434782608,0.21739130434782608,2.0,0.21010006901311248,0.0905891994478951,Neutral
0,2021-01-08,30,6,1,13,10.518196248196249,5.83037518037518,0.2,0.03333333333333333,0.43333333333333335,0.35060654160654164,0.19434583934583932,Positive
0,2021-01-09,49,8,12,77,15.349128787878788,6.726704545454545,0.16326530612244897,0.24489795918367346,1.5714285714285714,0.31324752628324054,0.1372796846011132,Positive
0,2021-01-10,23,4,2,37,8.163636363636364,2.188200757575758,0.17391304347826086,0.08695652173913043,1.608695652173913,0.3549407114624506,0.09513916337285903,Positive
0,2021-01-11,14,6,3,17,1.7166666666666668,1.15,0.42857142857142855,0.21428571428571427,1.2142857142857142,0.12261904761904763,0.08214285714285714,Neutral
0,2021-01-12,15,0,4,36,2.7,1.5666666666666667,0.0,0.26666666666666666,2.4,0.18000000000000002,0.10444444444444444,Neutral
0,2021-01-13,18,4,8,67,3.087878787878788,1.3304545454545456,0.2222222222222222,0.4444444444444444,3.7222222222222223,0.17154882154882156,0.07391414141414142,Neutral
0,2021-01-14,19,3,9,38,6.801363636363636,2.8159090909090905,0.15789473684210525,0.47368421052631576,2.0,0.3579665071770335,0.14820574162679423,Positive
0,2021-01-15,14,5,37,137,3.8683333333333327,0.6083333333333333,0.35714285714285715,2.642857142857143,9.785714285714286,0.2763095238095238,0.04345238095238095,Neutral
0,2021-01-16,18,5,1,29,5.538095238095239,1.717559523809524,0.2777777777777778,0.05555555555555555,1.6111111111111112,0.30767195767195765,0.09541997354497354,Positive
0,2021-01-17,9,7,17,64,4.427380952380952,2.599404761904762,0.7777777777777778,1.8888888888888888,7.111111111111111,0.4919312169312169,0.28882275132275137,Positive
0,2021-01-18,26,9,46,202,8.867878787878785,4.230113636363636,0.34615384615384615,1.7692307692307692,7.769230769230769,0.3410722610722611,0.16269667832167833,Positive
0,2021-01-19,24,4,18,83,7.855499999999999,5.41075,0.16666666666666666,0.75,3.4583333333333335,0.3273125,0.22544791666666666,Positive
0,2021-01-20,16,4,0,9,5.369166666666667,3.4208333333333334,0.25,0.0,0.5625,0.33557291666666667,0.21380208333333334,Positive
0,2021-01-21,21,6,8,30,8.636392496392498,3.9235209235209236,0.2857142857142857,0.38095238095238093,1.4285714285714286,0.4112567855424999,0.18683432969147257,Positive
0,2021-01-22,30,11,49,208,9.728452380952378,4.317261904761905,0.36666666666666664,1.6333333333333333,6.933333333333334,0.324281746031746,0.14390873015873015,Positive
0,2021-01-23,12,0,3,23,2.6878787878787884,1.8426136363636365,0.0,0.25,1.9166666666666667,0.223989898989899,0.15355113636363638,Positive
0,2021-01-24,13,7,34,159,3.2098232323232323,0.165530303030303,0.5384615384615384,2.6153846153846154,12.23076923076923,0.2469094794094794,0.01273310023310023,Neutral
0,2021-01-25,8,0,0,3,3.213257575757576,1.9602272727272725,0.0,0.0,0.375,0.401657196969697,0.24502840909090906,Positive
0,2021-01-26,4,1,19,68,0.5399999999999999,0.16,0.25,4.75,17.0,0.13499999999999998,0.04,Neutral
0,2021-01-27,16,1,0,6,8.930555555555555,4.870833333333334,0.0625,0.0,0.375,0.5581597222222222,0.30442708333333335,Positive
