,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,407,211,255,1353,128.69369186765624,37.82881642101286,0.5184275184275184,0.6265356265356266,3.324324324324324,0.3162007171195483,0.09294549489192347,Neutral
0,2021-01-02,489,535,604,2693,171.39702200577187,41.342472041847074,1.0940695296523517,1.2351738241308794,5.507157464212679,0.3505051574760164,0.08454493260091421,Neutral
0,2021-01-03,649,1134,1528,6027,218.60321370296344,46.01809543350173,1.7473035439137135,2.354391371340524,9.286594761171033,0.3368308377549518,0.07090615629199026,Neutral
0,2021-01-04,570,2356,1039,4203,173.02228170110294,54.32454505514328,4.133333333333334,1.8228070175438595,7.373684210526315,0.30354786263351424,0.0953062193949882,Neutral
0,2021-01-05,565,1287,760,4709,169.01783970658957,70.07129934012745,2.2778761061946904,1.345132743362832,8.334513274336283,0.2991466189497163,0.12401999883208402,Neutral
0,2021-01-06,599,905,1057,3342,183.5523640446853,79.09310889971873,1.5108514190317195,1.7646076794657763,5.579298831385643,0.30643132561717107,0.13204191802958068,Neutral
0,2021-01-07,570,1455,911,3019,159.83541149591147,64.88499269480526,2.5526315789473686,1.5982456140350878,5.296491228070176,0.28041300262440616,0.11383332051720209,Neutral
0,2021-01-08,590,4774,1439,4138,174.9094763508098,89.83425606261021,8.091525423728813,2.4389830508474577,7.013559322033898,0.2964567395776435,0.15226145095357665,Neutral
0,2021-01-09,448,684,580,2510,143.27679116254112,52.58145984570983,1.5267857142857142,1.2946428571428572,5.602678571428571,0.3198142659878151,0.11736933001274519,Positive
0,2021-01-10,444,843,836,2537,147.9775540108039,51.0801921258718,1.8986486486486487,1.882882882882883,5.713963963963964,0.3332827793036126,0.11504547776097254,Neutral
0,2021-01-11,515,2419,1297,2920,171.75648340085817,61.720203297859584,4.697087378640776,2.5184466019417475,5.669902912621359,0.3335077347589483,0.11984505494730008,Positive
