,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,43,15,37,308,15.129988404452689,5.725166975881261,0.3488372093023256,0.8604651162790697,7.162790697674419,0.35186019545238817,0.13314341804375027,Positive
0,2021-01-02,71,43,83,525,30.126863275613285,11.187914862914862,0.6056338028169014,1.1690140845070423,7.394366197183099,0.4243220179663842,0.15757626567485727,Positive
0,2021-01-03,81,57,113,602,28.11659271284271,11.982328643578644,0.7037037037037037,1.3950617283950617,7.432098765432099,0.3471184285536137,0.14792998325405732,Positive
0,2021-01-04,120,92,150,978,47.551226551226534,20.18537337662337,0.7666666666666667,1.25,8.15,0.3962602212602213,0.16821144480519482,Positive
0,2021-01-05,204,114,372,1598,68.31823538961044,26.17904846079848,0.5588235294117647,1.8235294117647058,7.833333333333333,0.3348933107333843,0.12832866892548267,Positive
0,2021-01-06,145,133,256,1130,52.3146693121693,18.584144119769118,0.9172413793103448,1.7655172413793103,7.793103448275862,0.360790822842547,0.1281665111708215,Positive
0,2021-01-07,215,260,326,2152,71.20980725623583,25.876394557823115,1.2093023255813953,1.5162790697674418,10.009302325581395,0.3312084058429573,0.12035532352475874,Neutral
0,2021-01-08,567,481,818,4641,204.9154689754688,81.19605364646742,0.8483245149911817,1.4426807760141094,8.185185185185185,0.3614029435193456,0.1432029164840696,Positive
0,2021-01-09,185,129,316,1472,67.53476190476188,32.694264520202026,0.6972972972972973,1.7081081081081082,7.956756756756757,0.36505276705276707,0.17672575416325415,Positive
0,2021-01-10,170,299,232,1501,61.71478294853294,20.810825532106783,1.7588235294117647,1.3647058823529412,8.829411764705883,0.36302813499137027,0.12241662077709872,Positive
0,2021-01-11,216,175,379,1836,73.99474927849927,29.934206701501612,0.8101851851851852,1.7546296296296295,8.5,0.3425682836967559,0.13858429028472974,Positive
0,2021-01-12,206,142,410,2050,66.72715392015391,33.451812530062526,0.6893203883495146,1.9902912621359223,9.951456310679612,0.32391822291336864,0.16238743946632295,Positive
0,2021-01-13,413,665,995,6439,149.92626133786845,57.894150239641284,1.6101694915254237,2.4092009685230025,15.590799031476998,0.36301758193188494,0.14017954053181916,Positive
0,2021-01-14,333,333,741,3159,116.79107286508577,46.92215034681231,1.0,2.225225225225225,9.486486486486486,0.3507239425377954,0.14090735839883567,Positive
0,2021-01-15,214,315,388,2724,72.51463045288047,25.852811886030644,1.47196261682243,1.8130841121495327,12.728971962616823,0.33885341333121705,0.12080753217771326,Positive
0,2021-01-16,199,172,362,2097,63.91055688755689,26.773850649350653,0.864321608040201,1.8190954773869348,10.537688442211055,0.32115857732440645,0.13454196306206356,Positive
0,2021-01-17,163,201,387,2226,54.23822510822514,24.987070707070707,1.2331288343558282,2.374233128834356,13.656441717791411,0.3327498472897246,0.1532949123133172,Positive
0,2021-01-18,303,443,862,4899,113.55029354772209,47.16572114319216,1.462046204620462,2.844884488448845,16.168316831683168,0.3747534440518882,0.1556624460171357,Positive
0,2021-01-19,890,1198,3212,12101,316.15590461390474,121.77476300406762,1.3460674157303372,3.608988764044944,13.596629213483146,0.35523135349876916,0.13682557640906481,Positive
0,2021-01-20,1886,1504,1873,10762,592.3717566738934,246.09716432151976,0.7974549310710498,0.9931071049840933,5.706256627783669,0.3140889483954834,0.1304863013369676,Positive
