,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,175,356,269,2167,43.29314574314575,11.061100965007212,2.0342857142857143,1.5371428571428571,12.382857142857143,0.24738940424654715,0.06320629122861265,Neutral
0,2021-01-02,167,323,348,2826,45.142428303178285,14.473455627705627,1.9341317365269461,2.0838323353293413,16.922155688622755,0.2703139419351994,0.08666739896829717,Neutral
0,2021-01-03,360,451,351,3992,83.15354125438054,31.47512572069548,1.2527777777777778,0.975,11.088888888888889,0.23098205903994595,0.08743090477970965,Neutral
0,2021-01-04,438,453,325,3105,119.36277092352097,43.390074945887406,1.0342465753424657,0.7420091324200914,7.089041095890411,0.27251774183452265,0.09906409804997132,Neutral
0,2021-01-05,443,426,380,3423,125.70256493506524,43.15999143217888,0.9616252821670429,0.8577878103837472,7.72686230248307,0.2837529682507109,0.09742661722839488,Neutral
0,2021-01-06,261,1068,606,1807,58.29473165723169,28.7160119047619,4.091954022988506,2.32183908045977,6.923371647509579,0.2233514622882439,0.1100230341178617,Neutral
0,2021-01-07,267,214,207,1518,65.59609501609502,20.52418470418471,0.8014981273408239,0.7752808988764045,5.685393258426966,0.24567825848724728,0.07686960563365058,Neutral
0,2021-01-08,225,468,305,2051,45.95457948532949,21.69824120670996,2.08,1.3555555555555556,9.115555555555556,0.20424257549035327,0.09643662758537759,Neutral
0,2021-01-09,290,212,251,1862,74.03334475709475,30.695092216810963,0.7310344827586207,0.8655172413793103,6.4206896551724135,0.2552873957141199,0.10584514557521021,Neutral
0,2021-01-10,295,503,357,2606,73.52523027898027,36.352743506493496,1.7050847457627119,1.2101694915254237,8.833898305084746,0.249238068742306,0.12322963900506273,Neutral
0,2021-01-11,272,303,376,2032,70.2297649110149,29.01248060966811,1.1139705882352942,1.3823529411764706,7.470588235294118,0.2581976651140254,0.10666353165319158,Neutral
0,2021-01-12,494,612,567,4946,133.46371548821546,53.226445947570966,1.2388663967611335,1.1477732793522266,10.012145748987853,0.2701694645510435,0.10774584199913147,Neutral
0,2021-01-13,557,524,628,4382,154.53210347522838,60.25491653890093,0.940754039497307,1.1274685816876122,7.867145421903052,0.2774364514815592,0.10817758804111474,Neutral
0,2021-01-14,363,568,813,4528,94.53744588744588,33.76153587352319,1.5647382920110193,2.239669421487603,12.473829201101928,0.2604337352271237,0.0930069858774743,Neutral
0,2021-01-15,589,461,454,2931,156.72622077922085,65.78186783008663,0.7826825127334465,0.7707979626485568,4.976230899830221,0.26608866006658877,0.11168398612917926,Neutral
0,2021-01-16,725,855,949,8778,211.7762521645022,85.40549860209232,1.1793103448275861,1.3089655172413792,12.107586206896551,0.2921051753993133,0.11780068772702396,Neutral
0,2021-01-17,427,411,363,3144,120.68400036075032,49.54995359848483,0.9625292740046838,0.8501170960187353,7.3629976580796255,0.28263231934601957,0.11604204589809097,Neutral
