,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,1766,2620,2650,25575,555.4057155199293,196.80006156190862,1.4835787089467725,1.5005662514156286,14.481879954699886,0.3144992726613419,0.1114383134552144,Positive
0,2021-01-02,2257,2698,5239,26476,710.2594739008797,227.64537958319397,1.1953921134249004,2.3212228622064686,11.730615861763402,0.31469183602165646,0.10086193158316072,Neutral
0,2021-01-03,4121,5067,5889,55640,1148.1344213773448,395.59381440832476,1.2295559330259647,1.4290220820189274,13.501577287066246,0.2786057804846746,0.09599461645433761,Neutral
0,2021-01-04,2359,2621,2797,28046,758.6620167041954,275.3951794882463,1.1110640101738025,1.185671894870708,11.888935989826198,0.32160322878516123,0.11674233975762895,Positive
0,2021-01-05,2887,3366,3308,33082,866.8738352059112,334.84902435391734,1.1659161759612053,1.14582611707655,11.458953931416696,0.30026804129058177,0.11598511408171738,Neutral
0,2021-01-06,4870,7668,7783,59551,1487.6315858627704,494.08465265204364,1.5745379876796715,1.5981519507186859,12.228131416837781,0.30546849812377214,0.10145475413799637,Neutral
0,2021-01-07,2793,2649,6871,27871,846.0105010714608,260.4866267384368,0.9484425349087003,2.460078768349445,9.978875760830649,0.302903867193505,0.09326409836678747,Neutral
0,2021-01-08,3064,3379,3754,29073,787.9507143121432,269.52761125806006,1.1028067885117494,1.225195822454308,9.488577023498694,0.25716407125069934,0.08796593056725202,Neutral
0,2021-01-09,4540,5388,6194,58251,1422.7341640046477,396.59527939870213,1.186784140969163,1.36431718061674,12.830616740088105,0.313377569164019,0.08735578841381124,Neutral
0,2021-01-10,2779,2675,2559,24047,919.3429359280252,241.55962562786823,0.9625764663548039,0.9208348326736236,8.653112630442605,0.3308178970593836,0.08692321900966826,Neutral
0,2021-01-11,3011,5624,3452,31531,1050.7063517448141,188.59828428812673,1.867818000664231,1.1464629691132515,10.471936233809366,0.348955945448295,0.06263642786055375,Neutral
0,2021-01-12,2350,2982,3542,27002,754.2213268658157,249.91673691060018,1.268936170212766,1.5072340425531916,11.490212765957446,0.32094524547481484,0.10634754762153202,Neutral
0,2021-01-13,2851,4325,7395,45879,844.1723518696934,308.97202015155824,1.517011574886005,2.5938267274640476,16.092248333917922,0.29609693155724,0.10837320945337008,Neutral
0,2021-01-14,3919,4922,5892,56702,1110.9104302866447,398.92074548502694,1.255932635876499,1.5034447563153865,14.468486858892575,0.28346783115249924,0.10179146350727931,Neutral
0,2021-01-15,9553,9637,9833,123222,2913.4778077369906,581.0398377544877,1.0087930493038837,1.0293101643462788,12.898775253846958,0.3049804048714567,0.06082276120114012,Neutral
0,2021-01-16,4407,7224,9513,61015,1304.5446605639706,428.7146526033134,1.6392103471749488,2.1586113002042207,13.845019287497164,0.29601648753437104,0.09728038407154829,Neutral
