,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,393,498,490,4376,144.1344057840308,55.66780794552672,1.2671755725190839,1.2468193384223918,11.134860050890586,0.366754213190918,0.14164836627360483,Positive
0,2021-01-02,747,1222,1288,12821,261.9312040869184,98.411757193534,1.6358768406961177,1.7242302543507362,17.163319946452475,0.3506441821779362,0.131742646845427,Positive
0,2021-01-03,1798,2809,4232,29706,594.9201705799497,259.54852251369414,1.5622914349276975,2.3537263626251392,16.521690767519466,0.33087884904335324,0.1443540169709091,Positive
0,2021-01-04,801,1176,1725,12291,316.9026536281184,158.23971461747587,1.4681647940074907,2.153558052434457,15.344569288389513,0.39563377481662665,0.19755270239385242,Positive
0,2021-01-05,1570,2795,3327,30983,535.4965608928114,229.93760908541304,1.7802547770700636,2.119108280254777,19.7343949044586,0.34108061203363743,0.1464570758505817,Positive
0,2021-01-06,1380,1788,1963,18546,497.1789623841759,215.2837152457542,1.2956521739130435,1.422463768115942,13.439130434782609,0.36027461042331643,0.15600269220706792,Positive
0,2021-01-07,849,1423,1777,14517,304.9503657222408,117.33605462535145,1.6760895170789163,2.093050647820966,17.098939929328623,0.3591877099201893,0.13820501133728091,Positive
0,2021-01-08,866,1847,1933,14902,299.9930063151135,120.87725144370177,2.132794457274827,2.2321016166281753,17.207852193995382,0.3464122474770363,0.13958112175947093,Positive
0,2021-01-09,740,858,2293,11451,257.00677051638826,106.39083675906602,1.1594594594594594,3.098648648648649,15.474324324324325,0.3473064466437681,0.14377140102576488,Positive
0,2021-01-10,681,807,873,8547,234.9105848549597,86.09760206980515,1.1850220264317182,1.2819383259911894,12.550660792951541,0.3449494638105137,0.12642819687196064,Positive
0,2021-01-11,696,2811,1499,7905,258.40786181807584,88.0611943764321,4.038793103448276,2.153735632183908,11.357758620689655,0.3712756635317186,0.1265247045638392,Positive
0,2021-01-12,522,788,1116,8098,194.66137224041378,81.85900744317408,1.5095785440613028,2.1379310344827585,15.513409961685824,0.3729145062076895,0.15681802192178948,Positive
0,2021-01-13,572,1401,1073,9580,208.31879004329005,77.59429557479564,2.449300699300699,1.8758741258741258,16.748251748251747,0.3641936888868707,0.13565436289299926,Positive
0,2021-01-14,561,1265,1739,12449,180.1074756766802,67.70930747609857,2.2549019607843137,3.09982174688057,22.190730837789662,0.3210471937195726,0.12069395272031831,Positive
0,2021-01-15,605,964,1027,8256,216.86386869545808,77.52919426138509,1.5933884297520662,1.6975206611570248,13.646280991735537,0.3584526755296826,0.12814742853121505,Positive
0,2021-01-16,717,2656,3968,14817,247.3694056294235,97.17183429157649,3.704323570432357,5.534170153417016,20.665271966527197,0.34500614453197137,0.13552557083901878,Positive
0,2021-01-17,580,814,978,9670,207.92844565157066,78.92437131011347,1.403448275862069,1.686206896551724,16.67241379310345,0.35849732008891494,0.13607650225881635,Positive
0,2021-01-18,1176,1989,3013,25786,399.9479909898307,156.9858415330897,1.691326530612245,2.562074829931973,21.92687074829932,0.3400918290729849,0.13349136184786542,Positive
0,2021-01-19,886,955,1910,15804,326.2350558059671,138.16009644953073,1.0778781038374718,2.1557562076749437,17.83747178329571,0.3682111239344995,0.1559369034419084,Positive
0,2021-01-20,1662,2513,3448,32010,591.0357171254691,257.3455918583365,1.5120336943441637,2.0746089049338146,19.259927797833935,0.3556171583185723,0.15484090966205594,Positive
0,2021-01-21,910,1196,1755,15498,327.1226913494356,114.26849171133098,1.3142857142857143,1.9285714285714286,17.03076923076923,0.35947548499937954,0.12556977111135273,Positive
