,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,309,139,166,1133,98.22958694083695,53.46044810348383,0.44983818770226536,0.5372168284789643,3.6666666666666665,0.3178951033684044,0.17301115891095084,Positive
0,2021-01-02,420,289,2772,3139,141.97062506012506,71.24833237133242,0.6880952380952381,6.6,7.473809523809524,0.33802529776220247,0.1696388865984104,Positive
0,2021-01-03,621,430,508,3035,193.44672029822007,104.86679891925205,0.6924315619967794,0.8180354267310789,4.887278582930757,0.3115084062773274,0.16886763110990666,Positive
0,2021-01-04,1093,1200,1184,7375,353.5644242609243,194.01953000992066,1.0978956999085088,1.0832570905763952,6.747483989021043,0.3234807175305803,0.1775110064134681,Positive
0,2021-01-05,2812,1826,1391,9307,670.1084547887133,393.2672991383755,0.6493598862019915,0.4946657183499289,3.3097439544807967,0.23830314892912796,0.13985323582445783,Neutral
0,2021-01-06,7228,6517,5445,21642,2377.215204426306,1091.35644480384,0.9016325401217488,0.7533204205866076,2.9941892639734364,0.32888976264890785,0.15099010027723167,Positive
0,2021-01-07,3081,2570,7118,10306,970.5195167462595,386.6891368270991,0.8341447581953911,2.3102888672508928,3.3450178513469653,0.3150014660000846,0.1255076718036678,Positive
0,2021-01-08,1107,2585,3408,6898,368.1025348507323,187.37783947253183,2.335140018066847,3.078590785907859,6.231255645889792,0.332522615041311,0.16926634098692994,Positive
0,2021-01-09,1202,561,795,4249,390.08213534151025,226.63860271672195,0.4667221297836938,0.6613976705490848,3.5349417637271214,0.3245275668398589,0.18855125018030122,Positive
0,2021-01-10,802,1230,1861,4127,261.7272431549931,139.4439118835446,1.5336658354114714,2.3204488778054864,5.1458852867830425,0.3263431959538568,0.17387021431863425,Positive
0,2021-01-11,823,3792,2978,7216,252.9175767882908,118.04872676369412,4.607533414337788,3.6184690157958688,8.767922235722965,0.30731175794446064,0.1434370920579516,Positive
0,2021-01-12,899,1534,2072,5125,327.7023520731909,178.86767848983015,1.7063403781979978,2.304783092324805,5.700778642936596,0.36451874535393924,0.19896293491638517,Positive
0,2021-01-13,734,592,678,3849,240.39464635298563,123.3701066920533,0.8065395095367848,0.9237057220708447,5.243869209809264,0.3275131421702802,0.16807916443059048,Positive
0,2021-01-14,685,1451,2597,5759,215.4240669879059,105.29908156823335,2.1182481751824818,3.7912408759124085,8.407299270072993,0.31448768903343977,0.1537212869609246,Positive
0,2021-01-15,542,1181,1715,3194,182.90419591321375,90.88590088813305,2.178966789667897,3.1642066420664205,5.892988929889299,0.3374616160760402,0.16768616400024544,Positive
0,2021-01-16,619,1385,2084,4746,220.56488906926384,111.72136326058192,2.237479806138934,3.366720516962843,7.667205169628433,0.3563245380763555,0.18048685502517287,Positive
0,2021-01-17,535,1420,2245,6568,191.32275891568742,104.14652093640487,2.6542056074766354,4.196261682242991,12.276635514018691,0.3576126334872663,0.19466639427365395,Positive
0,2021-01-18,631,364,685,3290,222.17521353646353,110.12987397411618,0.5768621236133122,1.0855784469096672,5.213946117274168,0.35210017993100406,0.17453228839004148,Positive
0,2021-01-19,646,478,748,3809,236.20629993815712,112.13561883794169,0.739938080495356,1.1578947368421053,5.896284829721362,0.36564442714885,0.17358454928473935,Positive
0,2021-01-20,442,304,455,2484,149.74307094757094,76.11812283737672,0.6877828054298643,1.0294117647058822,5.619909502262443,0.3387852283881695,0.172212947595875,Positive
0,2021-01-21,443,431,695,3577,145.74569513158787,67.16484803391053,0.9729119638826185,1.5688487584650113,8.074492099322798,0.32899705447311056,0.15161365244675062,Positive
0,2021-01-22,397,619,784,3930,133.76549382297597,62.725184781447055,1.5591939546599496,1.9748110831234258,9.899244332493703,0.3369407904860855,0.15799794655276336,Positive
0,2021-01-23,340,281,508,3256,117.62591161616153,50.30024803090428,0.8264705882352941,1.4941176470588236,9.576470588235294,0.3459585635769459,0.1479419059732479,Positive
0,2021-01-24,390,352,670,3451,134.03368933381435,58.01113086783004,0.9025641025641026,1.7179487179487178,8.84871794871795,0.3436761264969598,0.14874648940469254,Positive
0,2021-01-25,371,552,650,2974,134.37382141139284,57.56456413948154,1.4878706199460916,1.752021563342318,8.016172506738544,0.3621935887099537,0.15516055024119016,Positive
