,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,667,752,1995,7606,212.00940190166983,61.97446859217175,1.1274362818590704,2.9910044977511245,11.403298350824588,0.3178551752648722,0.09291524526562477,Neutral
0,2021-01-02,252,94,190,1041,72.9486752044252,22.756153439153433,0.373015873015873,0.753968253968254,4.130952380952381,0.28947886985883015,0.09030219618711681,Neutral
0,2021-01-03,215,183,550,1810,69.69721049783547,30.37897084686148,0.8511627906976744,2.558139534883721,8.418604651162791,0.3241730720829558,0.1412975388226115,Neutral
0,2021-01-04,294,190,315,1594,84.56840790690791,35.7933508898509,0.6462585034013606,1.0714285714285714,5.421768707482993,0.28764764594186365,0.12174609146207784,Neutral
0,2021-01-05,188,67,115,706,67.06287644300146,25.94882576321248,0.35638297872340424,0.6117021276595744,3.75531914893617,0.35671742788830557,0.13802566895325788,Positive
0,2021-01-06,203,141,230,1142,62.97060875235874,15.667444474506972,0.6945812807881774,1.1330049261083743,5.625615763546798,0.3102000431150677,0.07717952943106883,Neutral
0,2021-01-07,281,175,273,1551,89.70424789562287,35.513505230880234,0.6227758007117438,0.9715302491103203,5.519572953736655,0.3192321989168075,0.1263825808928122,Neutral
0,2021-01-08,225,110,228,1185,84.04341089466092,31.674095268157753,0.4888888888888889,1.0133333333333334,5.266666666666667,0.3735262706429373,0.14077375674736786,Positive
0,2021-01-09,346,175,364,2097,124.72302441077447,42.33233352122415,0.5057803468208093,1.0520231213872833,6.0606936416184976,0.36047116881726704,0.12234778474342238,Positive
0,2021-01-10,494,297,594,3347,176.61762906537882,67.41001580884397,0.6012145748987854,1.2024291497975708,6.775303643724697,0.35752556490967424,0.13645752188025084,Positive
0,2021-01-11,287,222,278,1587,98.37716673538102,31.5134044097437,0.7735191637630662,0.9686411149825784,5.529616724738676,0.3427775844438363,0.1098028028214066,Positive
0,2021-01-12,433,252,447,1983,151.1388983084815,47.50118451378868,0.581986143187067,1.0323325635103926,4.5796766743648964,0.3490505734606966,0.10970250465078217,Positive
0,2021-01-13,380,249,382,2126,126.2195262145262,49.51424896284275,0.6552631578947369,1.0052631578947369,5.594736842105263,0.33215664793296373,0.13030065516537556,Positive
0,2021-01-14,322,333,1929,3425,111.58960877878737,36.145812283285494,1.0341614906832297,5.990683229813665,10.636645962732919,0.3465515800583458,0.11225407541393011,Positive
0,2021-01-15,223,100,343,1228,83.12611030173534,30.55388648388647,0.4484304932735426,1.5381165919282511,5.506726457399103,0.3727628264651807,0.1370129438739304,Positive
0,2021-01-16,157,77,135,825,64.77928391053388,21.946429022366516,0.49044585987261147,0.8598726114649682,5.254777070063694,0.412606903888751,0.13978617211698421,Positive
0,2021-01-17,138,65,64,519,52.15022246272245,22.226094783399468,0.47101449275362317,0.463768115942029,3.760869565217391,0.3779001627733512,0.1610586578507208,Positive
0,2021-01-18,192,93,284,1845,71.24547234247235,32.47406439393939,0.484375,1.4791666666666667,9.609375,0.37107016845037677,0.16913575205176767,Positive
0,2021-01-19,188,84,74,558,66.18801820996464,25.650818278447733,0.44680851063829785,0.39361702127659576,2.9680851063829787,0.3520639266487481,0.13644052275770077,Positive
0,2021-01-20,171,73,84,530,65.6628220899471,26.981008148824557,0.4269005847953216,0.49122807017543857,3.0994152046783627,0.3839931116371175,0.15778367338493893,Positive
0,2021-01-21,213,78,139,861,80.23589972857836,31.268022572665416,0.36619718309859156,0.6525821596244131,4.042253521126761,0.37669436492290276,0.14679822804068277,Positive
0,2021-01-22,181,89,139,969,59.932624278499276,26.083383793290036,0.49171270718232046,0.7679558011049724,5.3535911602209945,0.3311194711519297,0.14410709278060796,Positive
0,2021-01-23,158,118,140,952,58.094018518518524,22.83746867484367,0.7468354430379747,0.8860759493670886,6.025316455696203,0.36768366150961085,0.14454094098002326,Positive
0,2021-01-24,173,121,120,905,61.4911255411255,22.007465728715733,0.6994219653179191,0.6936416184971098,5.23121387283237,0.35544003202962743,0.12721078455905047,Positive
0,2021-01-25,233,123,133,991,75.11415283790288,33.333492927789806,0.5278969957081545,0.5708154506437768,4.253218884120171,0.32237833836009794,0.1430622014068232,Positive
0,2021-01-26,145,72,123,595,54.992123677248685,20.351382124819636,0.496551724137931,0.8482758620689655,4.103448275862069,0.37925602536033576,0.14035435948151465,Positive
0,2021-01-27,244,152,191,1462,89.08980140692631,27.96286341089465,0.6229508196721312,0.7827868852459017,5.991803278688525,0.3651221369136328,0.11460189922497813,Positive
0,2021-01-28,197,89,197,855,72.74045376382875,24.858617529461274,0.4517766497461929,1.0,4.340101522842639,0.36924088204989225,0.12618587578406742,Positive
0,2021-01-29,212,180,460,1917,71.74061522967772,21.95805104617606,0.8490566037735849,2.169811320754717,9.04245283018868,0.3383991284418761,0.10357571248196248,Positive
0,2021-01-30,129,88,77,792,43.19790764790765,13.327781836219332,0.6821705426356589,0.5968992248062015,6.1395348837209305,0.33486750114657093,0.10331613826526617,Neutral
0,2021-01-31,144,55,99,527,56.90313672438669,19.513079545454552,0.3819444444444444,0.6875,3.6597222222222223,0.39516067169713004,0.13550749684343433,Positive
0,2021-02-01,149,92,207,971,52.92726551226553,16.55539141414141,0.6174496644295302,1.389261744966443,6.516778523489933,0.35521654706218464,0.11111000949088196,Positive
0,2021-02-02,210,106,112,770,65.45469436427767,21.15357722813452,0.5047619047619047,0.5333333333333333,3.6666666666666665,0.3116890207822748,0.1007313201339739,Neutral
0,2021-02-03,224,114,211,891,77.54819083694086,28.436942405829114,0.5089285714285714,0.9419642857142857,3.9776785714285716,0.3461972805220573,0.12695063574030857,Positive
0,2021-02-04,199,85,162,857,65.5917554205054,21.10989625681031,0.4271356783919598,0.8140703517587939,4.306532663316583,0.32960681115831875,0.10607988068748904,Positive
0,2021-02-05,231,105,206,1115,78.00409936359932,21.455645393957894,0.45454545454545453,0.8917748917748918,4.8268398268398265,0.3376800838251055,0.09288158179202552,Neutral
0,2021-02-06,127,130,375,1685,38.930105820105815,16.830186387686382,1.0236220472440944,2.952755905511811,13.26771653543307,0.3065362663000458,0.13252115265894795,Positive
0,2021-02-07,164,144,298,1583,52.18725264550265,21.076804067460323,0.8780487804878049,1.8170731707317074,9.652439024390244,0.3182149551555039,0.12851709797231903,Positive
0,2021-02-08,263,164,211,1191,80.74246790246788,32.603402928090425,0.623574144486692,0.8022813688212928,4.52851711026616,0.30700558137820494,0.12396731151365183,Positive
0,2021-02-09,370,218,357,1814,99.45953506149934,39.37676145925938,0.5891891891891892,0.9648648648648649,4.902702702702703,0.2688095542202685,0.1064236796196199,Neutral
0,2021-02-10,424,811,3029,4632,127.959262694977,47.58094423320149,1.9127358490566038,7.143867924528302,10.924528301886792,0.30179071390324763,0.11221920809717333,Neutral
0,2021-02-11,661,426,612,2302,133.98068272005727,17.972517135641954,0.6444780635400907,0.9258698940998488,3.4826021180030255,0.20269392242066223,0.027189889766478268,Negative
0,2021-02-12,455,549,758,2183,113.87917473267474,38.5889132094757,1.2065934065934065,1.665934065934066,4.797802197802198,0.25028390051137306,0.08481079826258399,Neutral
0,2021-02-13,926,1011,1122,6614,310.629841875056,138.65293149608326,1.091792656587473,1.2116630669546435,7.142548596112311,0.33545339295362436,0.1497331873607811,Positive
0,2021-02-14,329,521,1963,3547,107.1747572751323,40.4950893608706,1.5835866261398177,5.966565349544073,10.781155015197568,0.3257591406538975,0.1230853779965672,Positive
0,2021-02-15,489,691,1154,4887,171.8003596079846,77.18728880696852,1.413087934560327,2.359918200408998,9.993865030674847,0.35132997874843475,0.1578472163741687,Positive
0,2021-02-16,350,203,425,1957,118.01717437985296,44.988803919294995,0.58,1.2142857142857142,5.591428571428572,0.3371919267995798,0.12853943976941426,Positive
0,2021-02-17,340,260,477,2539,113.53489488289486,38.21307033013286,0.7647058823529411,1.4029411764705881,7.4676470588235295,0.3339261614202791,0.11239138332392008,Positive
0,2021-02-18,443,371,593,3060,146.9243963529856,56.21679368568767,0.837471783295711,1.3386004514672687,6.90744920993228,0.3316577795778457,0.12690021148010758,Neutral
0,2021-02-19,466,256,430,2471,154.1232723850224,56.74756676136358,0.5493562231759657,0.9227467811158798,5.302575107296137,0.3307366360193614,0.1217758943376902,Neutral
0,2021-02-20,263,147,389,1830,82.63196584896585,26.30826093524531,0.55893536121673,1.479087452471483,6.9581749049429655,0.31418998421660016,0.10003141040017227,Neutral
0,2021-02-21,231,166,301,1523,74.7500061155775,29.124127621882085,0.7186147186147186,1.303030303030303,6.593073593073593,0.3235931000674353,0.1260784745536021,Positive
0,2021-02-22,301,195,301,1530,99.4606242784993,37.37829758898507,0.6478405315614618,1.0,5.083056478405315,0.3304339677026554,0.12418039066108004,Positive
0,2021-02-23,252,139,196,1072,78.79100468975469,28.924051264129382,0.5515873015873016,0.7777777777777778,4.253968253968254,0.31266271702283605,0.11477798120686265,Positive
0,2021-02-24,205,138,277,1376,71.76111106486101,28.961336409539527,0.6731707317073171,1.351219512195122,6.712195121951219,0.35005420031639545,0.14127481175385137,Positive
0,2021-02-25,430,242,311,1597,140.16452411014902,43.093338864838906,0.5627906976744186,0.7232558139534884,3.713953488372093,0.3259640095584863,0.10021706712753224,Neutral
0,2021-02-26,364,238,391,1937,133.2579011412969,50.53076825720575,0.6538461538461539,1.0741758241758241,5.321428571428571,0.3660931350035631,0.13882079191540045,Positive
0,2021-02-27,268,155,202,823,134.99582575757563,60.15782514129388,0.5783582089552238,0.753731343283582,3.0708955223880596,0.5037157677521483,0.22446949679587275,Positive
0,2021-02-28,283,124,162,937,139.40852242664738,60.99073097041845,0.4381625441696113,0.5724381625441696,3.3109540636042403,0.4926096198821464,0.21551495042550697,Positive
0,2021-03-01,272,232,343,1668,99.93750667388163,38.359640993265984,0.8529411764705882,1.2610294117647058,6.132352941176471,0.36741730394809435,0.14102809188700732,Positive
0,2021-03-02,224,137,136,903,77.49249999999995,26.305296115921134,0.6116071428571429,0.6071428571428571,4.03125,0.34594866071428576,0.11743435766036213,Positive
0,2021-03-03,261,188,294,1318,99.18332569745064,39.08449263468014,0.7203065134099617,1.1264367816091954,5.049808429118774,0.3800127421358264,0.1497490139259775,Positive
0,2021-03-04,230,211,130,763,82.12562783446708,29.792899058613347,0.9173913043478261,0.5652173913043478,3.3173913043478263,0.35706794710637874,0.1295343437331015,Positive
0,2021-03-05,213,158,242,1506,85.24352801695655,39.99012537892003,0.7417840375586855,1.136150234741784,7.070422535211268,0.4002043568871201,0.18774706750666678,Positive
0,2021-03-06,183,544,393,767,71.00327396214892,39.20582124819624,2.9726775956284155,2.1475409836065573,4.191256830601093,0.38799603258004894,0.21423946037265706,Positive
0,2021-03-07,211,349,338,1146,73.99306517556518,29.855975980038487,1.6540284360189574,1.6018957345971565,5.431279620853081,0.3506780340074179,0.14149751649307335,Positive
0,2021-03-08,378,243,203,1206,137.78882402253836,45.460611646367155,0.6428571428571429,0.5370370370370371,3.1904761904761907,0.3645206984723235,0.12026616837663269,Positive
0,2021-03-09,375,251,358,2040,141.08505457637614,64.24878798568432,0.6693333333333333,0.9546666666666667,5.44,0.3762268122036694,0.17133010129515822,Positive
0,2021-03-10,264,213,213,1487,106.97352873977859,49.729531926406864,0.8068181818181818,0.8068181818181818,5.632575757575758,0.4052027603779497,0.18836943911517773,Positive
0,2021-03-11,252,158,182,1138,106.37259499759492,38.16899906806158,0.626984126984127,0.7222222222222222,4.515873015873016,0.4221134722126786,0.15146428201611734,Positive
0,2021-03-12,244,179,214,1504,97.91591810966807,38.296688011063026,0.7336065573770492,0.8770491803278688,6.163934426229508,0.40129474635109874,0.1569536393896025,Positive
0,2021-03-13,212,109,283,1443,83.8575118532261,42.058963100391665,0.5141509433962265,1.3349056603773586,6.806603773584905,0.3955543011944629,0.198391335379206,Positive
0,2021-03-14,239,292,427,1544,101.70372459022452,34.1668124074999,1.2217573221757323,1.786610878661088,6.460251046025105,0.4255385966118183,0.14295737408995776,Positive
0,2021-03-15,224,370,487,2012,88.41805946368441,32.88292594847282,1.6517857142857142,2.174107142857143,8.982142857142858,0.39472347974859134,0.14679877655568224,Positive
0,2021-03-16,180,263,395,1279,61.866255411255395,28.813117784992784,1.461111111111111,2.1944444444444446,7.105555555555555,0.3437014189514189,0.16007287658329325,Positive
0,2021-03-17,236,130,209,1253,84.33758898508894,34.144974296536795,0.5508474576271186,0.885593220338983,5.309322033898305,0.35736266519105503,0.14468209447685082,Positive
0,2021-03-18,214,134,111,882,87.40283940596437,39.53738215488214,0.6261682242990654,0.5186915887850467,4.121495327102804,0.4084244832054411,0.18475412221907547,Positive
0,2021-03-19,171,131,202,1040,72.14650456950457,26.24031418350168,0.7660818713450293,1.1812865497076024,6.081871345029239,0.42190938344739515,0.15345212972808003,Positive
0,2021-03-20,175,151,179,972,65.15264646464647,23.235634247046363,0.8628571428571429,1.022857142857143,5.554285714285714,0.37230083694083693,0.1327750528402649,Positive
0,2021-03-21,213,139,206,1305,71.8405266955267,23.867334956709954,0.6525821596244131,0.9671361502347418,6.126760563380282,0.3372794680541159,0.11205321575920167,Positive
0,2021-03-22,298,226,453,1996,100.72409126984125,44.64523809523811,0.7583892617449665,1.5201342281879195,6.697986577181208,0.3380003062746351,0.1498162352189198,Positive
0,2021-03-23,273,138,226,1155,92.03377886002879,37.53101878156566,0.5054945054945055,0.8278388278388278,4.230769230769231,0.3371200690843548,0.13747625927313425,Positive
0,2021-03-24,352,279,386,1539,106.9600520511234,41.50834538686449,0.7926136363636364,1.0965909090909092,4.372159090909091,0.30386378423614624,0.11792143575813778,Neutral
0,2021-03-25,228,168,244,1252,90.07950970819304,32.084671482433464,0.7368421052631579,1.0701754385964912,5.491228070175438,0.39508556889558355,0.14072224334400643,Positive
0,2021-03-26,216,617,740,1339,88.34527417027411,34.36072172619049,2.8564814814814814,3.425925925925926,6.199074074074074,0.40900589893645445,0.15907741539902998,Positive
0,2021-03-27,143,146,158,788,58.35790764790765,20.844154040404046,1.020979020979021,1.1048951048951048,5.510489510489511,0.40809725627907445,0.14576331496786044,Positive
0,2021-03-28,206,121,186,805,69.2300992063492,32.38292320526696,0.587378640776699,0.9029126213592233,3.907766990291262,0.336068442749268,0.15719865633624733,Positive
0,2021-03-29,241,146,203,1134,99.04531969353395,37.07266735166289,0.6058091286307054,0.8423236514522822,4.7053941908713695,0.4109764302636265,0.15382849523511571,Positive
0,2021-03-30,235,381,425,1276,81.9910086837765,39.18930389272186,1.6212765957446809,1.8085106382978724,5.4297872340425535,0.34889790929266606,0.16676299528817815,Positive
0,2021-03-31,341,614,694,2030,121.97347859547861,52.79434143894299,1.8005865102639296,2.035190615835777,5.9530791788856305,0.35769348561723935,0.15482211565672435,Positive
0,2021-04-01,367,491,517,1586,157.9928956228957,71.05054506373251,1.337874659400545,1.4087193460490464,4.321525885558583,0.43049835319590085,0.19359821543251376,Positive
0,2021-04-02,242,160,434,1515,87.92769583591004,37.425849470469984,0.6611570247933884,1.7933884297520661,6.260330578512397,0.3633375860988022,0.15465227053913227,Positive
0,2021-04-03,218,256,331,970,80.18836255411254,38.99023529942278,1.1743119266055047,1.518348623853211,4.4495412844036695,0.36783652547758056,0.17885429036432476,Positive
0,2021-04-04,385,483,554,1950,136.39855759980753,68.00790389009143,1.2545454545454546,1.438961038961039,5.064935064935065,0.354281967791708,0.1766439062080296,Positive
0,2021-04-05,275,294,601,1838,108.87775384800386,51.686018129584525,1.069090909090909,2.1854545454545455,6.683636363636364,0.3959191049018322,0.18794915683485283,Positive
0,2021-04-06,334,315,677,2621,142.3281081649833,69.03339210557945,0.9431137724550899,2.0269461077844313,7.847305389221557,0.42613206037420115,0.2066868027113162,Positive
0,2021-04-07,259,444,943,2191,97.12526575276581,41.49307201479079,1.7142857142857142,3.640926640926641,8.45945945945946,0.37500102607245467,0.16020491125401842,Positive
0,2021-04-08,221,391,1160,2180,73.03167207792208,32.52896955041486,1.7692307692307692,5.248868778280543,9.864253393665159,0.3304600546512311,0.14718990746794056,Positive
0,2021-04-09,343,394,727,1537,113.39449429274434,49.34384978505291,1.1486880466472302,2.119533527696793,4.481049562682216,0.33059619327330697,0.14385962036458574,Positive
0,2021-04-10,310,213,643,1610,110.09818753006248,45.84504516777711,0.6870967741935484,2.074193548387097,5.193548387096774,0.35515544364536306,0.14788724247670032,Positive
0,2021-04-11,284,163,425,1423,95.05925042087544,41.602392571548805,0.573943661971831,1.4964788732394365,5.01056338028169,0.33471567049604023,0.14648729778714373,Positive
0,2021-04-12,375,369,776,1523,151.58523462648458,67.51566205206828,0.984,2.0693333333333332,4.061333333333334,0.4042272923372924,0.18004176547218215,Positive
0,2021-04-13,371,544,1461,2938,133.0122328042329,59.42929101280668,1.4663072776280324,3.9380053908355794,7.919137466307277,0.3585235385558836,0.16018676822858935,Positive
0,2021-04-14,312,338,702,1961,113.16901971837693,48.20095277069159,1.0833333333333333,2.25,6.285256410256411,0.3627212170460797,0.15449023323939617,Positive
0,2021-04-15,393,413,708,1904,137.99275396825405,62.49330795304234,1.0508905852417303,1.8015267175572518,4.844783715012722,0.35112660042812716,0.15901605077110006,Positive
0,2021-04-16,437,361,720,2372,138.2870953583453,56.49819912292569,0.8260869565217391,1.6475972540045767,5.4279176201373,0.31644644246760956,0.1292864968488002,Positive
0,2021-04-17,273,182,512,2269,91.67972426647428,38.76969507575758,0.6666666666666666,1.8754578754578755,8.311355311355312,0.33582316581126104,0.14201353507603506,Positive
0,2021-04-18,238,139,139,961,89.00929316979311,32.21166283745192,0.5840336134453782,0.5840336134453782,4.03781512605042,0.3739886267638369,0.1353431211657643,Positive
0,2021-04-19,279,321,877,2110,103.52660473785477,31.263717344576733,1.1505376344086022,3.14336917562724,7.562724014336918,0.3710630994188342,0.11205633456837534,Positive
0,2021-04-20,280,207,555,1131,107.31849927849929,42.69982503607505,0.7392857142857143,1.9821428571428572,4.039285714285715,0.38328035456606885,0.1524993751288394,Positive
0,2021-04-21,210,273,579,1001,74.48760281385282,33.0565936147186,1.3,2.757142857142857,4.766666666666667,0.35470287054215627,0.15741235054627908,Positive
0,2021-04-22,274,243,714,1296,89.80496392496396,41.777350739538235,0.8868613138686131,2.605839416058394,4.7299270072992705,0.32775534279183915,0.15247208299101545,Positive
0,2021-04-23,237,128,163,908,79.57757515632512,36.4732668951419,0.540084388185654,0.6877637130801688,3.831223628691983,0.3357703593093888,0.1538956409077717,Positive
0,2021-04-24,202,190,251,976,81.39888528138525,32.91380772005772,0.9405940594059405,1.2425742574257426,4.8316831683168315,0.40296477862071917,0.16293964217850357,Positive
0,2021-04-25,232,279,185,919,95.1551943241943,40.28712090398028,1.2025862068965518,0.7974137931034483,3.961206896551724,0.4101516996732514,0.17365138320681156,Positive
0,2021-04-26,256,130,188,694,88.57503126503124,45.26619919432417,0.5078125,0.734375,2.7109375,0.3459962158790284,0.17682109060282888,Positive
0,2021-04-27,397,142,193,1067,134.0074139194139,68.65947170364355,0.35768261964735515,0.48614609571788414,2.6876574307304786,0.33755016100608043,0.1729457725532584,Positive
0,2021-04-28,289,167,215,1372,117.80408592730025,48.78223916460526,0.5778546712802768,0.7439446366782007,4.747404844290657,0.407626594904153,0.16879667531005269,Positive
0,2021-04-29,353,443,585,1616,119.3272884800385,46.43993810125062,1.254957507082153,1.6572237960339944,4.577903682719547,0.33803764441937245,0.13155789830382608,Positive
0,2021-04-30,438,226,416,1640,169.81168198996784,72.71227608461311,0.5159817351598174,0.9497716894977168,3.7442922374429224,0.38769790408668425,0.1660097627502583,Positive
