,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,2489,2358,3589,32842,677.8223822024529,228.65918083729346,0.9473684210526315,1.441944556046605,13.194857372438731,0.2723271925281051,0.09186789105556196,Neutral
0,2021-01-02,7176,5597,8399,46027,1938.1045724388246,625.7784479732945,0.7799609810479375,1.1704292084726868,6.41401895206243,0.27008146215702405,0.08720435451132903,Neutral
0,2021-01-03,2967,2507,4689,18846,850.7322509190536,297.84002520206275,0.8449612403100775,1.5803842264914054,6.351870576339737,0.2867314630667525,0.10038423498552852,Neutral
0,2021-01-04,1538,1668,2126,8322,406.34221306471204,154.33143708920534,1.0845253576072822,1.3823146944083224,5.410923276983095,0.26420169900176405,0.10034553776931447,Neutral
0,2021-01-05,1500,887,1449,7056,384.2710331982835,148.81225997122093,0.5913333333333334,0.966,4.704,0.25618068879885547,0.09920817331414726,Neutral
0,2021-01-06,962,2541,2927,7602,253.35229216616722,94.02753994934464,2.641372141372141,3.042619542619543,7.902286902286902,0.26335997106670184,0.09774172551906928,Neutral
0,2021-01-07,1172,977,1379,6311,292.65395568783083,111.9086866488547,0.8336177474402731,1.1766211604095562,5.38481228668942,0.24970474034797843,0.09548522751608757,Neutral
0,2021-01-08,1126,960,1510,7597,318.98691459664695,138.11493165069058,0.8525754884547069,1.3410301953818828,6.746891651865009,0.28329210887801665,0.12265979720309998,Neutral
0,2021-01-09,1928,1163,1467,8289,435.91718591593695,207.13574074742561,0.6032157676348547,0.7608921161825726,4.299273858921162,0.2260981254750705,0.10743555018019985,Neutral
0,2021-01-10,959,384,667,3487,232.86072832326386,102.77738632737517,0.40041710114702816,0.6955161626694474,3.6360792492179352,0.24281619220361214,0.10717141431425976,Neutral
0,2021-01-11,725,501,378,2110,198.98669619577947,86.36760541339454,0.6910344827586207,0.5213793103448275,2.910344827586207,0.2744644085459028,0.11912773160468203,Neutral
0,2021-01-12,506,693,735,2712,125.88306132756134,51.7646337406806,1.3695652173913044,1.4525691699604744,5.359683794466403,0.24878075361178129,0.10230164770885497,Neutral
0,2021-01-13,473,378,753,2363,119.74775108225101,54.24547368777056,0.7991543340380549,1.5919661733615222,4.995771670190275,0.2531664927743152,0.114683876718331,Neutral
0,2021-01-14,796,513,803,4825,219.99224176286685,98.66445703430323,0.6444723618090452,1.0087939698492463,6.061557788944723,0.27637216301867684,0.12395032290741612,Neutral
0,2021-01-15,574,560,737,3240,149.8050861334432,64.39581146928471,0.975609756097561,1.28397212543554,5.644599303135888,0.26098447061575486,0.112187824859381,Neutral
0,2021-01-16,469,299,786,3274,127.9872665760167,49.986117603461395,0.6375266524520256,1.67590618336887,6.980810234541578,0.2728939585842571,0.1065802081097257,Neutral
0,2021-01-17,445,388,976,3173,108.76189828689826,47.080968689874986,0.8719101123595505,2.1932584269662923,7.130337078651685,0.24440876019527705,0.1057999296401684,Neutral
0,2021-01-18,493,703,651,3069,164.5494906204906,68.4560986948165,1.4259634888438133,1.3204868154158216,6.225152129817444,0.3337717862484597,0.13885618396514496,Neutral
0,2021-01-19,412,316,1425,3291,130.9539724970796,58.71517517328906,0.7669902912621359,3.45873786407767,7.987864077669903,0.3178494478084457,0.14251256110021604,Neutral
0,2021-01-20,439,498,556,2234,133.5246203333704,50.63055122611764,1.1343963553530751,1.2665148063781322,5.088838268792711,0.30415631055437425,0.11533155176792172,Neutral
0,2021-01-21,479,807,1840,6342,144.6260237493987,59.46898795995671,1.6847599164926932,3.8413361169102296,13.24008350730689,0.30193324373569674,0.12415237569928331,Neutral
