,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,107,104,83,717,40.48440091390094,16.690983199340344,0.9719626168224299,0.7757009345794392,6.700934579439252,0.378358887045803,0.15599049719009667,Positive
0,2021-01-02,140,342,177,1508,53.958452380952366,21.79922123015873,2.442857142857143,1.2642857142857142,10.771428571428572,0.3854175170068027,0.15570872307256234,Positive
0,2021-01-03,283,372,349,2658,111.94153336940846,35.80584081890332,1.314487632508834,1.2332155477031803,9.392226148409893,0.3955531214466727,0.12652240572050644,Positive
0,2021-01-04,221,237,185,1320,79.6793075436468,24.406772811018342,1.0723981900452488,0.8371040723981901,5.972850678733032,0.3605398531386734,0.11043788602270746,Positive
0,2021-01-05,277,254,146,907,90.92563239538244,33.335047393578634,0.9169675090252708,0.5270758122743683,3.2743682310469313,0.3282513804887451,0.12034313138476044,Positive
0,2021-01-06,339,359,142,1854,109.82663618326113,40.81859875541126,1.0589970501474926,0.41887905604719766,5.469026548672566,0.3239723781217144,0.1204088458861689,Neutral
0,2021-01-07,584,458,276,2383,213.02011997658423,65.15481037002017,0.7842465753424658,0.4726027397260274,4.080479452054795,0.3647604794119594,0.11156645611304826,Positive
0,2021-01-08,673,484,366,3472,232.54625478996314,77.79775491271853,0.7191679049034175,0.5438335809806835,5.158989598811293,0.34553678274883076,0.11559844712142416,Positive
0,2021-01-09,481,991,335,5800,173.77269625282105,53.228559790903574,2.0602910602910605,0.6964656964656964,12.058212058212058,0.36127379678341215,0.11066228646757492,Positive
0,2021-01-10,252,236,171,1815,81.34675986050992,24.943250511063003,0.9365079365079365,0.6785714285714286,7.2023809523809526,0.32280460262107097,0.09898115282167862,Positive
0,2021-01-11,240,99,100,696,86.50646832796835,37.89013566988569,0.4125,0.4166666666666667,2.9,0.36044361803320135,0.15787556529119026,Positive
0,2021-01-12,354,467,491,2540,122.21582070707076,49.24088834776335,1.3192090395480225,1.387005649717514,7.175141242937853,0.34524243137590593,0.13909855465469873,Positive
0,2021-01-13,239,288,231,1293,79.51916483053988,29.070277692215186,1.205020920502092,0.9665271966527197,5.410041841004184,0.3327161708390788,0.1216329610552937,Positive
0,2021-01-14,297,319,185,1689,102.41969501563258,34.062843013321206,1.0740740740740742,0.622895622895623,5.686868686868687,0.34484745796509264,0.11468970711555969,Positive
0,2021-01-15,176,129,124,944,62.017965039590024,19.534039733414737,0.7329545454545454,0.7045454545454546,5.363636363636363,0.352374801361307,0.11098886212167462,Neutral
0,2021-01-16,295,240,162,2057,86.01966209716213,29.22417809042808,0.8135593220338984,0.5491525423728814,6.972881355932204,0.2915920749056342,0.09906501047602742,Neutral
0,2021-01-17,278,253,139,1501,85.20842622655125,36.295819203944205,0.9100719424460432,0.5,5.399280575539568,0.30650513031133536,0.13056050073361225,Neutral
0,2021-01-18,222,493,258,2356,75.3884930655764,35.94365941157608,2.220720720720721,1.162162162162162,10.612612612612613,0.33958780660169546,0.1619083757278202,Positive
0,2021-01-19,187,58,66,461,68.21043831168835,26.165181464947096,0.31016042780748665,0.35294117647058826,2.46524064171123,0.36476170220154175,0.13992075649704325,Positive
0,2021-01-20,134,57,54,564,48.66946608946609,21.43638798701298,0.4253731343283582,0.40298507462686567,4.208955223880597,0.36320497081691105,0.1599730446792014,Positive
0,2021-01-21,192,125,141,1071,67.9117492784993,15.700703936688313,0.6510416666666666,0.734375,5.578125,0.3537070274921837,0.08177449967025162,Positive
0,2021-01-22,254,139,177,1089,100.45985257335255,35.12450984453914,0.547244094488189,0.6968503937007874,4.28740157480315,0.3955112306037503,0.13828547182889425,Positive
0,2021-01-23,134,46,42,447,47.247806998556996,16.761255952380942,0.34328358208955223,0.31343283582089554,3.3358208955223883,0.352595574616097,0.125083999644634,Positive
0,2021-01-24,138,60,73,564,42.05818001443,17.162150072150073,0.43478260869565216,0.5289855072463768,4.086956521739131,0.30476942039442034,0.12436340631992807,Positive
0,2021-01-25,348,240,237,1933,123.45782948532947,52.60982556216934,0.6896551724137931,0.6810344827586207,5.554597701149425,0.35476387783140656,0.15117765966140606,Positive
0,2021-01-26,318,500,225,3209,108.63260473785472,31.531561026936064,1.5723270440251573,0.7075471698113207,10.09119496855346,0.34161196458444887,0.09915585228596234,Positive
0,2021-01-27,179,210,205,1323,54.758680254930255,20.674683742183742,1.1731843575418994,1.1452513966480447,7.391061452513966,0.3059144148320126,0.1155010264926466,Neutral
0,2021-01-28,318,315,214,1934,100.44231012506012,36.007350243506515,0.9905660377358491,0.6729559748427673,6.081761006289308,0.3158563211479878,0.11323066114310218,Neutral
0,2021-01-29,189,240,136,1410,69.4961604136604,27.94182381854257,1.2698412698412698,0.7195767195767195,7.4603174603174605,0.36770455245322975,0.1478403376642464,Positive
