,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,240,437,556,2278,61.39180194805196,31.426937032151887,1.8208333333333333,2.316666666666667,9.491666666666667,0.2557991747835498,0.13094557096729947,Neutral
0,2021-01-02,133,297,326,964,40.29441317941316,23.202955221861473,2.2330827067669174,2.4511278195488724,7.2481203007518795,0.3029655126271668,0.17445830993880806,Neutral
0,2021-01-03,109,74,207,796,29.873625541125534,18.43649147727273,0.6788990825688074,1.8990825688073394,7.302752293577981,0.27406995909289483,0.16914212364470393,Neutral
0,2021-01-04,139,113,304,1414,35.89672490208205,14.03339718131571,0.8129496402877698,2.1870503597122304,10.172661870503598,0.25824981943943914,0.10095969195191158,Neutral
0,2021-01-05,204,188,314,1746,59.377045317116725,31.980911751443006,0.9215686274509803,1.5392156862745099,8.558823529411764,0.2910639476329252,0.15676917525217157,Neutral
0,2021-01-06,174,111,297,1333,48.19294264069265,23.585857864357862,0.6379310344827587,1.706896551724138,7.660919540229885,0.2769709347166244,0.1355509072664245,Neutral
0,2021-01-07,210,127,366,1181,59.39898274476845,27.88797976899093,0.6047619047619047,1.7428571428571429,5.623809523809523,0.2828522987846117,0.13279990366186156,Neutral
0,2021-01-08,319,343,411,2165,95.31040584415581,44.47553357233045,1.0752351097178683,1.2884012539184952,6.786833855799373,0.29877870170581766,0.13942173533645907,Neutral
0,2021-01-09,336,333,520,2654,99.38062248333684,42.40206596578021,0.9910714285714286,1.5476190476190477,7.898809523809524,0.295775662152788,0.1261966248981555,Positive
0,2021-01-10,121,212,353,1283,42.82692488067488,17.306790223665224,1.7520661157024793,2.9173553719008263,10.603305785123966,0.3539415279394618,0.1430313241625225,Neutral
0,2021-01-11,294,632,592,2912,86.77671624407336,43.72739912034889,2.1496598639455784,2.0136054421768708,9.904761904761905,0.29515889878936524,0.14873265006921393,Neutral
0,2021-01-12,279,946,971,3275,81.72184379509385,39.56585236291488,3.390681003584229,3.4802867383512543,11.738351254480287,0.29290983439101714,0.1418130909065049,Positive
0,2021-01-13,233,118,209,1334,69.65052558552557,33.84339646464647,0.5064377682403434,0.8969957081545065,5.725321888412017,0.29892929435847887,0.14525062860363291,Neutral
0,2021-01-14,290,402,775,7318,86.89451779701785,40.646561767225855,1.3862068965517242,2.6724137931034484,25.23448275862069,0.29963626826557865,0.14016055781802012,Positive
0,2021-01-15,260,234,309,1688,66.38441654641653,30.104949472402605,0.9,1.1884615384615385,6.492307692307692,0.25532467902467904,0.11578826720154844,Neutral
0,2021-01-16,589,456,807,4784,165.8635846560848,72.26345125360747,0.7741935483870968,1.3701188455008488,8.122241086587437,0.28160201130065304,0.1226883722472114,Neutral
0,2021-01-17,284,470,587,4200,85.58990698190696,41.69526749639252,1.6549295774647887,2.066901408450704,14.788732394366198,0.30137291190812315,0.14681432217039614,Positive
0,2021-01-18,303,1003,2149,4785,92.7639375901876,43.1003226461039,3.31023102310231,7.092409240924092,15.792079207920793,0.3061516092085399,0.14224528926106897,Positive
0,2021-01-19,238,225,250,1435,65.5329651875902,28.254462887806643,0.9453781512605042,1.050420168067227,6.029411764705882,0.2753485932251688,0.1187162306210363,Neutral
0,2021-01-20,218,184,379,1658,68.42448773448777,34.126516955266965,0.8440366972477065,1.738532110091743,7.605504587155964,0.3138737969471914,0.1565436557581053,Positive
0,2021-01-21,230,166,403,1883,78.77575072150073,55.343651109307366,0.7217391304347827,1.7521739130434784,8.18695652173913,0.34250326400652487,0.24062457004046678,Positive
0,2021-01-22,309,191,352,2242,97.72754689754697,54.914418575402465,0.6181229773462783,1.13915857605178,7.255663430420712,0.31627037830921323,0.17771656496894,Positive
0,2021-01-23,205,417,417,1489,55.1456491101491,32.10489790764792,2.0341463414634147,2.0341463414634147,7.263414634146342,0.26900316639097127,0.15660925808608736,Neutral
0,2021-01-24,170,77,170,1033,48.9118627946128,26.295185966810973,0.45294117647058824,1.0,6.076470588235294,0.28771683996831054,0.15467756451065273,Neutral
0,2021-01-25,233,594,535,2607,79.6440371572872,40.10578246753245,2.5493562231759657,2.296137339055794,11.188841201716738,0.34181990196260575,0.17212782174906638,Positive
0,2021-01-26,206,171,252,1541,66.52940832778336,29.983707792207795,0.8300970873786407,1.2233009708737863,7.480582524271845,0.3229582928533171,0.14555197957382424,Positive
0,2021-01-27,178,143,327,1528,52.62596536796538,24.840508860930733,0.8033707865168539,1.8370786516853932,8.584269662921349,0.2956514908312661,0.1395534205670266,Neutral
0,2021-01-28,193,185,319,1361,51.49042658730157,23.999154040404044,0.9585492227979274,1.6528497409326426,7.051813471502591,0.2667897750637388,0.12434794839587587,Neutral
0,2021-01-29,163,54,334,1274,43.54795093795093,25.151895743145737,0.3312883435582822,2.049079754601227,7.815950920245399,0.2671653431776131,0.15430610885365487,Neutral
0,2021-01-30,135,69,294,1221,35.56114117364118,18.159351100288603,0.5111111111111111,2.1777777777777776,9.044444444444444,0.2634158605454902,0.13451371185398964,Neutral
0,2021-01-31,259,223,287,1988,82.29792424242423,45.533297348484844,0.861003861003861,1.1081081081081081,7.675675675675675,0.31775260325260324,0.17580423686673688,Positive
0,2021-02-01,200,160,1229,2612,49.62389249639247,17.53344922438672,0.8,6.145,13.06,0.24811946248196246,0.08766724612193362,Neutral
0,2021-02-02,341,230,470,2335,104.70901830808072,51.27817054473302,0.6744868035190615,1.3782991202346042,6.847507331378299,0.3070645698184188,0.15037586670009692,Positive
0,2021-02-03,495,493,1298,5133,152.23471230158742,78.58777856691921,0.9959595959595959,2.6222222222222222,10.36969696969697,0.30754487333654,0.15876318902407915,Positive
0,2021-02-04,453,367,759,4378,148.04879582454583,71.0931780753968,0.8101545253863135,1.6754966887417218,9.664459161147903,0.3268185338290195,0.15693858294789587,Positive
0,2021-02-05,474,342,902,4153,142.3314912309911,71.79002128427132,0.7215189873417721,1.9029535864978904,8.761603375527427,0.3002774076603191,0.15145574110605758,Positive
0,2021-02-06,472,259,442,2670,154.57944570707062,65.33409652326843,0.548728813559322,0.9364406779661016,5.656779661016949,0.32749882565057353,0.1384196960238737,Positive
0,2021-02-07,771,919,1076,5062,248.15441847041873,110.87721009199116,1.191958495460441,1.3955901426718547,6.565499351491569,0.321860464942177,0.14380961101425596,Positive
0,2021-02-08,842,1275,1736,7716,280.2500391414141,107.57385983721143,1.5142517814726841,2.0617577197149646,9.163895486935868,0.33283852629621635,0.127759928547757,Positive
0,2021-02-09,828,854,1360,8423,224.6784587542088,92.30372993889792,1.0314009661835748,1.642512077294686,10.172705314009661,0.2713507955968705,0.1114779347088139,Neutral
0,2021-02-10,1201,1740,2111,10972,329.1204579983511,158.8602977817072,1.4487926727726894,1.7577019150707744,9.13572023313905,0.27403868276298987,0.1322733536900145,Neutral
0,2021-02-11,865,731,928,5357,239.60558778258792,83.61887054698778,0.8450867052023121,1.0728323699421964,6.193063583815029,0.2770006795174425,0.09666921450518813,Neutral
0,2021-02-12,663,554,1315,6343,192.61356890331885,86.73935903679653,0.8355957767722474,1.9834087481146305,9.56711915535445,0.29051820347408586,0.1308285958322723,Neutral
0,2021-02-13,499,622,1222,4084,143.56945562770557,65.90515543831168,1.2464929859719438,2.4488977955911824,8.18436873747495,0.2877143399352818,0.13207445979621582,Neutral
0,2021-02-14,425,275,1721,3645,144.28158008658008,63.918718885281386,0.6470588235294118,4.049411764705883,8.576470588235294,0.3394860707919532,0.15039698561242681,Positive
0,2021-02-15,428,731,1349,5821,122.12353571428571,40.044370129870124,1.7079439252336448,3.1518691588785046,13.600467289719626,0.28533536381842456,0.0935616124529676,Neutral
0,2021-02-16,489,320,632,3767,155.34045797258275,63.645987058080806,0.65439672801636,1.2924335378323109,7.703476482617587,0.3176696482056911,0.13015539275681146,Neutral
0,2021-02-17,476,505,1039,4741,139.56301046176037,55.48082742886453,1.0609243697478992,2.1827731092436973,9.960084033613445,0.29319960181042115,0.11655636014467341,Neutral
0,2021-02-18,498,510,924,5129,131.8533522727273,56.56314371392499,1.0240963855421688,1.855421686746988,10.299196787148594,0.26476576761591825,0.1135806098673192,Neutral
0,2021-02-19,503,393,919,5302,152.18245069745066,63.868417799648235,0.7813121272365805,1.8270377733598409,10.540755467196819,0.30254960377226775,0.12697498568518542,Neutral
0,2021-02-20,464,216,406,2211,127.63573305332234,60.60491247878172,0.46551724137931033,0.875,4.765086206896552,0.2750770108907809,0.13061403551461587,Neutral
0,2021-02-21,308,203,349,1757,99.40717532467534,39.231991341991346,0.6590909090909091,1.1331168831168832,5.704545454545454,0.3227505692359589,0.12737659526620568,Neutral
0,2021-02-22,376,284,491,3202,111.96779044104049,42.04176403804531,0.7553191489361702,1.3058510638297873,8.51595744680851,0.29778667670489484,0.11181320222884385,Neutral
0,2021-02-23,359,243,776,4266,110.22394396344396,47.178680871212116,0.6768802228412256,2.161559888579387,11.883008356545961,0.3070304845778383,0.13141693835992235,Neutral
0,2021-02-24,449,313,788,4394,137.42103625541128,68.37357345779218,0.6971046770601337,1.755011135857461,9.78619153674833,0.3060602143773079,0.15227967362537242,Positive
