,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,223,231,437,1223,53.949022366522364,17.43498647186147,1.0358744394618835,1.9596412556053813,5.484304932735426,0.2419238671144501,0.07818379583794381,Neutral
0,2021-01-02,421,880,1063,2928,126.82271164021161,57.80228817189754,2.0902612826603324,2.5249406175771973,6.954869358669834,0.30124159534492073,0.13729759660783264,Neutral
0,2021-01-03,582,846,997,4347,155.58279581529575,46.431035383480406,1.4536082474226804,1.7130584192439862,7.469072164948454,0.2673243914352162,0.07977841131182209,Neutral
0,2021-01-04,611,862,1848,8166,176.63199921837426,67.3434439033189,1.4108019639934533,3.0245499181669393,13.364975450081833,0.28908674176493326,0.11021840246042373,Neutral
0,2021-01-05,461,392,454,1929,140.4004178691678,52.923562860750366,0.8503253796095445,0.9848156182212582,4.184381778741866,0.3045562209743338,0.11480165479555395,Neutral
0,2021-01-06,450,1507,1627,5222,122.57432900432903,36.208024215367956,3.348888888888889,3.6155555555555554,11.604444444444445,0.2723873977873978,0.08046227603415104,Neutral
0,2021-01-07,438,676,1465,4700,112.72147522847513,42.13210506854255,1.54337899543379,3.3447488584474887,10.730593607305936,0.2573549662750576,0.0961920207044351,Neutral
0,2021-01-08,360,314,385,1492,101.79171939171941,32.63135225018038,0.8722222222222222,1.0694444444444444,4.144444444444445,0.28275477608810945,0.09064264513938992,Neutral
0,2021-01-09,549,726,1237,3400,144.60395004466423,53.428179692331504,1.3224043715846994,2.2531876138433518,6.193078324225866,0.2633951731232501,0.09731908869277135,Neutral
0,2021-01-10,381,1007,1034,2627,109.06552158489656,43.11301502750724,2.643044619422572,2.713910761154856,6.89501312335958,0.2862612115089149,0.11315751975723679,Neutral
0,2021-01-11,331,2367,2051,2852,81.43876352813851,33.65494509830447,7.151057401812689,6.196374622356496,8.61631419939577,0.24603856050797138,0.10167657129397122,Neutral
0,2021-01-12,324,912,1191,2636,85.67127104377099,44.977996257215004,2.814814814814815,3.675925925925926,8.135802469135802,0.2644175032215156,0.13882097610251545,Neutral
0,2021-01-13,308,539,1083,2976,81.50471626984124,32.24777662788602,1.75,3.5162337662337664,9.662337662337663,0.26462570217480935,0.10470057346716233,Neutral
0,2021-01-14,307,663,1617,3426,83.15592231842231,24.930308758624182,2.1596091205211727,5.267100977198697,11.159609120521173,0.27086619647694565,0.08120621745480192,Neutral
0,2021-01-15,366,520,899,2277,98.25391459235212,41.5335358044733,1.4207650273224044,2.4562841530054644,6.221311475409836,0.26845331855833904,0.1134796060231511,Neutral
0,2021-01-16,365,1602,1585,3344,105.06744588744587,42.25921135884514,4.389041095890411,4.342465753424658,9.161643835616438,0.2878560161299888,0.11577866125711,Neutral
0,2021-01-17,362,583,1123,4278,97.9858216862503,41.66225676245878,1.6104972375690607,3.1022099447513813,11.817679558011049,0.27067906543163056,0.1150891070786154,Neutral
0,2021-01-18,386,348,660,2182,129.81910654160663,71.93085001803752,0.9015544041450777,1.7098445595854923,5.652849740932642,0.3363189288642657,0.18634935237833553,Positive
0,2021-01-19,367,596,1843,4831,108.02282647907644,45.746514700577194,1.6239782016348774,5.021798365122616,13.163487738419619,0.29434012664598497,0.12464990381628666,Neutral
0,2021-01-20,356,326,1387,3825,102.300863997114,46.462655009920624,0.9157303370786517,3.896067415730337,10.74438202247191,0.2873619775199831,0.1305130758705636,Neutral
0,2021-01-21,277,1249,958,1851,73.46299362674364,27.136912181243222,4.509025270758123,3.4584837545126352,6.682310469314079,0.2652093632734427,0.09796719199004778,Neutral
0,2021-01-22,315,285,606,1985,90.31541576479077,35.320410043515494,0.9047619047619048,1.9238095238095239,6.301587301587301,0.28671560560251036,0.1121282858524302,Neutral
0,2021-01-23,342,384,998,3381,104.0932287157287,58.43257215007216,1.1228070175438596,2.91812865497076,9.885964912280702,0.30436616583546405,0.170855474123018,Neutral
0,2021-01-24,402,1704,2319,4814,104.79824855699856,35.01953925414864,4.2388059701492535,5.768656716417911,11.975124378109452,0.26069216058954864,0.08711328172673789,Neutral
0,2021-01-25,335,528,789,2544,86.32170634920635,45.6075432900433,1.5761194029850747,2.355223880597015,7.594029850746269,0.25767673537076524,0.13614192026878597,Neutral
0,2021-01-26,340,410,918,2462,95.1935467772968,50.74779299693359,1.2058823529411764,2.7,7.241176470588235,0.2799810199332258,0.1492582146968636,Neutral
0,2021-01-27,294,734,1666,7687,86.96841089466088,35.93776695526696,2.496598639455782,5.666666666666667,26.14625850340136,0.2958109214104112,0.12223730256893524,Neutral
0,2021-01-28,478,463,807,2700,130.99205694768193,50.84881628787879,0.9686192468619247,1.6882845188284519,5.648535564853557,0.274041960141594,0.10637827675288448,Neutral
0,2021-01-29,2195,8319,12165,47490,527.4557911347918,141.45872147065882,3.78997722095672,5.542141230068337,21.635535307517085,0.24029876589284332,0.06444588677478769,Neutral
0,2021-01-30,662,1645,3040,9425,172.97652995153,56.815566152597405,2.484894259818731,4.59214501510574,14.237160120845921,0.2612938518905286,0.08582411805528309,Neutral
0,2021-01-31,680,1367,2310,6359,169.25198352573358,56.247194207702016,2.010294117647059,3.3970588235294117,9.351470588235294,0.24889997577313752,0.08271646207015003,Neutral
0,2021-02-01,763,1444,2281,7229,206.34247363747352,97.50938566750084,1.8925294888597641,2.9895150720838792,9.474442988204457,0.2704357452653652,0.1277973599836185,Neutral
0,2021-02-02,553,1281,2738,10771,153.97340458152976,79.19603445165941,2.3164556962025316,4.951175406871609,19.477396021699818,0.2784329196772687,0.1432116355364547,Neutral
