,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,967,1014,2203,9719,318.2261452879131,101.51468208874445,1.048603929679421,2.27817993795243,10.050672182006204,0.32908598271759376,0.10497898871638531,Positive
0,2021-01-02,336,188,318,1381,110.71097890535384,28.398362944925463,0.5595238095238095,0.9464285714285714,4.1101190476190474,0.32949696102783904,0.08451893733608763,Positive
0,2021-01-03,277,224,308,1867,99.64373282141142,31.910046752602558,0.8086642599277978,1.111913357400722,6.740072202166065,0.3597246672253119,0.11519872473863739,Positive
0,2021-01-04,229,169,151,1161,77.77036476156115,28.337822905930032,0.7379912663755459,0.6593886462882096,5.069868995633188,0.3396085797448087,0.12374595155427968,Positive
0,2021-01-05,209,181,219,1401,77.15241041366046,32.484119167869174,0.8660287081339713,1.0478468899521531,6.70334928229665,0.3691502890605762,0.15542640750176634,Positive
0,2021-01-06,371,1726,2041,2276,144.0888144263144,68.24591848544961,4.652291105121294,5.501347708894879,6.1347708894878705,0.3883795537097424,0.18395126276401547,Positive
0,2021-01-07,221,197,167,1043,71.74414159451658,28.94267953342954,0.8914027149321267,0.755656108597285,4.719457013574661,0.324634124862066,0.13096235082999788,Positive
0,2021-01-08,207,133,168,1149,83.05828763828762,37.40334794372294,0.642512077294686,0.8115942028985508,5.550724637681159,0.40124776636853937,0.18069250214358912,Positive
0,2021-01-09,255,126,160,989,100.42650523088028,40.28539566047379,0.49411764705882355,0.6274509803921569,3.8784313725490196,0.39382943227796174,0.15798194376656385,Positive
0,2021-01-10,500,346,488,2294,191.17960107022594,81.30588339013002,0.692,0.976,4.588,0.3823592021404521,0.1626117667802601,Positive
0,2021-01-11,1285,225,194,1513,103.60387866762875,38.05542583573837,0.17509727626459143,0.1509727626459144,1.177431906614786,0.08062558651177328,0.029615117381897534,Neutral
0,2021-01-12,308,141,208,1171,66.76043831168832,19.81658256673883,0.4577922077922078,0.6753246753246753,3.801948051948052,0.21675466984314384,0.06433955378811304,Neutral
0,2021-01-13,243,174,284,1349,70.91803862803866,25.67431061993561,0.7160493827160493,1.168724279835391,5.551440329218107,0.2918437803622989,0.10565559925899433,Neutral
0,2021-01-14,192,168,1851,2676,57.2744937469938,24.839039051226553,0.875,9.640625,13.9375,0.29830465493225905,0.1293699950584716,Neutral
0,2021-01-15,210,131,162,931,72.76921717171719,29.026301181457406,0.6238095238095238,0.7714285714285715,4.433333333333334,0.34652008177008176,0.13822048181646396,Positive
0,2021-01-16,196,85,181,949,83.2145689033189,24.39823299963925,0.4336734693877551,0.923469387755102,4.841836734693878,0.42456412705774954,0.12448078061040432,Positive
0,2021-01-17,203,54,263,836,72.77696007696002,31.60315621993746,0.2660098522167488,1.2955665024630543,4.1182266009852215,0.3585071924973403,0.15568057251200726,Positive
0,2021-01-18,195,83,161,840,76.9361568986569,30.656890782828285,0.4256410256410256,0.8256410256410256,4.3076923076923075,0.3945443943520867,0.15721482452732455,Positive
0,2021-01-19,218,59,122,772,87.14440205627706,33.589149305555544,0.2706422018348624,0.5596330275229358,3.541284403669725,0.39974496356090394,0.15407866653924568,Positive
0,2021-01-20,181,61,118,703,75.02244047619047,31.211815476190466,0.3370165745856354,0.6519337016574586,3.883977900552486,0.41448862141541704,0.17244096948171533,Positive
0,2021-01-21,187,77,86,607,67.08387385762383,18.34749458874459,0.4117647058823529,0.45989304812834225,3.2459893048128343,0.35873729335627724,0.09811494432483737,Neutral
0,2021-01-22,161,51,131,653,58.91341245791241,23.032945165945165,0.3167701863354037,0.8136645962732919,4.055900621118012,0.36592181650877303,0.14306177121705071,Neutral
0,2021-01-23,171,53,119,803,57.1228082010582,19.326167177729673,0.30994152046783624,0.695906432748538,4.695906432748538,0.33405150994770877,0.1130185215071911,Neutral
0,2021-01-24,174,71,104,753,66.65579545454541,17.64912337662338,0.40804597701149425,0.5977011494252874,4.327586206896552,0.38307928422152554,0.1014317435438125,Neutral
0,2021-01-25,183,60,147,867,66.20337720150218,21.54190994769119,0.32786885245901637,0.8032786885245902,4.737704918032787,0.36176708853279893,0.11771535490541636,Neutral
