,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,2303,3757,3948,23461,681.0680111925155,201.08673773260875,1.6313504125054277,1.7142857142857142,10.187147199305254,0.295730790791364,0.08731512710925263,Neutral
0,2021-01-02,2574,3765,5603,34246,773.4247352455703,212.0060229275078,1.4627039627039626,2.176767676767677,13.304584304584305,0.3004758101187159,0.08236442227176015,Positive
0,2021-01-03,3733,6075,5886,41863,869.2285464013569,256.26808501416684,1.6273774444146798,1.5767479239217788,11.2143048486472,0.23284986509545944,0.06864936646508643,Neutral
0,2021-01-04,2487,3358,2919,24823,693.04844333841,255.08260327760817,1.3502211499798955,1.1737032569360675,9.981101728990751,0.27866845329248396,0.10256638652095199,Neutral
0,2021-01-05,3596,5173,4321,36270,889.5812077932003,249.70594746787575,1.438542825361513,1.2016129032258065,10.086206896551724,0.24738075856318098,0.06943991865068856,Neutral
0,2021-01-06,6226,9024,7532,56822,1472.5357941503362,487.51307113993334,1.4494057179569546,1.2097654995181497,9.126566013491809,0.23651394059593545,0.07830277403468104,Neutral
0,2021-01-07,4311,6643,15762,48600,1234.4336049136084,364.98923318000936,1.5409417768499187,3.6562282533054975,11.273486430062631,0.28634507188902925,0.08466463307353617,Positive
0,2021-01-08,2607,4611,5707,29340,618.6608365615881,160.17326254171152,1.7686996547756042,2.1891062523973916,11.254315304948216,0.2373075706028334,0.061439686437173666,Neutral
0,2021-01-09,3479,3744,3227,30373,1202.5206570466744,209.78203792670115,1.0761713135958608,0.9275653923541247,8.730382293762576,0.3456512380128362,0.06029952225544697,Neutral
0,2021-01-10,1813,3221,3483,18885,555.7082211439359,173.496346667139,1.7766133480419195,1.9211252068394926,10.416436845008274,0.3065130839183317,0.09569572347884119,Neutral
0,2021-01-11,2096,5207,5868,26332,501.8043896976026,145.5572170619351,2.4842557251908395,2.799618320610687,12.562977099236642,0.23941049126794084,0.06944523714786988,Neutral
0,2021-01-12,2342,3024,3524,16512,403.91309163059185,141.25902349386726,1.291204099060632,1.5046968403074295,7.050384286934245,0.1724650263153679,0.060315552303103,Neutral
0,2021-01-13,2012,3048,5716,26378,512.4043648943666,144.57391199945923,1.514910536779324,2.840954274353877,13.110337972166999,0.2546741376214537,0.07185582107328971,Neutral
0,2021-01-14,2251,3902,4494,19533,637.6203442760956,15.443251699457152,1.7334517992003553,1.996446023989338,8.67747667703243,0.2832609259334048,0.006860618258310845,Neutral
0,2021-01-15,1581,3976,3646,22282,440.3048383408921,139.79386613987458,2.514864010120177,2.306135357368754,14.093611638203669,0.2784976839600834,0.08842116770390544,Neutral
0,2021-01-16,1711,4844,6777,25602,475.9801395595147,149.3506133437237,2.831092928112215,3.9608416130917594,14.963179427235534,0.27818827560462567,0.0872884940641284,Neutral
0,2021-01-17,1350,4599,5572,21297,399.80424823556075,123.49211191904153,3.4066666666666667,4.127407407407407,15.775555555555556,0.29615129498930426,0.09147563845854935,Neutral
0,2021-01-18,1995,3851,4852,27964,556.2482954453004,188.22328179112515,1.930325814536341,2.432080200501253,14.017042606516291,0.27882120072445893,0.0943475096697371,Neutral
0,2021-01-19,2263,3278,4342,24840,594.2407468457477,256.992728456438,1.448519664162616,1.9186920017675653,10.976579761378702,0.2625898130118192,0.1135628495167651,Positive
0,2021-01-20,1373,2258,3467,16643,388.3194353378098,131.1444944158851,1.6445739257101237,2.5251274581209033,12.12163146394756,0.2828255173618429,0.09551674757165698,Neutral
0,2021-01-21,1667,1618,2197,13665,534.9624413589032,252.18895380543267,0.9706058788242351,1.3179364127174564,8.197360527894421,0.3209132821589116,0.1512831156601279,Positive
0,2021-01-22,1189,3169,2014,12781,338.0376537060824,116.39543196124718,2.665264928511354,1.6938603868797308,10.74936921783011,0.28430416627929544,0.09789355085050232,Neutral
