,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,478,633,476,4606,165.88356563652368,66.41914492286818,1.3242677824267783,0.99581589958159,9.635983263598327,0.3470367481935647,0.1389521860311049,Positive
0,2021-01-02,368,461,337,2570,132.52322572665426,60.4121909453807,1.252717391304348,0.9157608695652174,6.983695652173913,0.3601174612137345,0.16416356235157792,Positive
0,2021-01-03,330,397,378,2803,120.68184373496875,39.57216919004035,1.2030303030303031,1.1454545454545455,8.493939393939394,0.3657025567726325,0.11991566421224328,Positive
0,2021-01-04,229,148,97,871,87.71685504706933,27.978753586030376,0.6462882096069869,0.42358078602620086,3.8034934497816595,0.38304303514004073,0.12217796325777455,Positive
0,2021-01-05,331,314,247,1909,116.9187614237615,52.472195842352086,0.9486404833836858,0.7462235649546828,5.767371601208459,0.3532288864766206,0.1585262714270456,Positive
0,2021-01-06,267,220,256,2000,107.47649014807946,40.44669382816258,0.8239700374531835,0.9588014981273408,7.49063670411985,0.4025336709665897,0.15148574467476622,Positive
0,2021-01-07,307,237,164,1278,97.72430778877201,35.3535742415653,0.7719869706840391,0.5342019543973942,4.162866449511401,0.3183202208103325,0.11515822228522903,Positive
0,2021-01-08,216,177,138,1103,71.07285401635401,27.29791116522367,0.8194444444444444,0.6388888888888888,5.106481481481482,0.3290409908164538,0.12637921835751695,Positive
0,2021-01-09,222,153,225,1526,74.30314363876865,27.807473986516946,0.6891891891891891,1.0135135135135136,6.873873873873874,0.3346988452196785,0.12525889183115746,Positive
0,2021-01-10,183,180,176,1152,66.03179052429051,25.128417245370365,0.9836065573770492,0.9617486338797814,6.295081967213115,0.3608294564168881,0.13731375543918237,Positive
0,2021-01-11,228,197,227,1436,92.95228885928886,42.65767340067343,0.8640350877192983,0.9956140350877193,6.298245614035087,0.40768547745302136,0.18709505877488333,Positive
0,2021-01-12,134,87,125,792,40.42731493506495,15.997749458874459,0.6492537313432836,0.9328358208955224,5.91044776119403,0.30169638011242483,0.11938618999160044,Neutral
0,2021-01-13,240,160,197,1482,82.34792374424521,28.825122856971063,0.6666666666666666,0.8208333333333333,6.175,0.3431163489343549,0.12010467857071279,Positive
0,2021-01-14,167,118,158,979,53.731205936920226,20.04175089543392,0.7065868263473054,0.9461077844311377,5.862275449101796,0.3217437481252708,0.12001048440379598,Neutral
0,2021-01-15,162,53,107,676,67.91061363636362,30.21618515512265,0.3271604938271605,0.6604938271604939,4.172839506172839,0.4192013187429854,0.18651966145137444,Positive
0,2021-01-16,248,206,153,1511,76.63019331065762,28.272288075267976,0.8306451612903226,0.6169354838709677,6.092741935483871,0.30899271496232905,0.11400116159382252,Neutral
