,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,634,956,725,5129,188.57867233692258,60.32416596771283,1.5078864353312302,1.1435331230283912,8.089905362776026,0.2974427008468806,0.09514852676295402,Neutral
0,2021-01-02,1231,1543,1483,11395,353.1557556332558,132.7649231009874,1.2534524776604388,1.2047116165718927,9.256701868399675,0.28688526046568286,0.1078512779049452,Neutral
0,2021-01-03,2804,2389,2516,19723,593.9368170486902,214.25167898467035,0.8519971469329529,0.8972895863052782,7.033880171184022,0.21181769509582457,0.07640930063647323,Neutral
0,2021-01-04,1798,901,892,5997,321.0413857716353,129.01955157227013,0.5011123470522804,0.4961067853170189,3.335372636262514,0.17855471956153268,0.07175725893897125,Neutral
0,2021-01-05,1155,1073,1116,6773,295.54660058922553,137.98990879779922,0.929004329004329,0.9662337662337662,5.864069264069264,0.2558845026746542,0.11947178250891724,Neutral
0,2021-01-06,1271,2193,2064,10380,337.1843683168683,123.67452599483839,1.7254130605822187,1.6239181746656177,8.166797797010227,0.26529061236575,0.0973048985010531,Neutral
0,2021-01-07,1270,1245,1330,9253,354.0823027296777,125.21538670183988,0.9803149606299213,1.047244094488189,7.285826771653543,0.2788049627792738,0.09859479267861404,Neutral
0,2021-01-08,1700,1161,1621,10077,330.8984743867239,120.06121638257567,0.6829411764705883,0.9535294117647058,5.9276470588235295,0.19464616140395552,0.07062424493092692,Neutral
0,2021-01-09,1165,986,949,6428,312.0250477115478,111.99131077516218,0.8463519313304722,0.8145922746781116,5.517596566523605,0.2678326589798693,0.09612988049370158,Neutral
0,2021-01-10,1089,634,566,4055,303.1371123737372,111.06098544597755,0.5821854912764004,0.519742883379247,3.723599632690542,0.2783628212798323,0.10198437598345053,Neutral
0,2021-01-11,1172,1068,1116,8384,332.62678295712226,127.28057796072974,0.9112627986348123,0.9522184300341296,7.15358361774744,0.28381124825693027,0.10860117573441104,Neutral
0,2021-01-12,764,1086,1241,8056,201.35987134954996,75.7318658781695,1.4214659685863875,1.62434554973822,10.544502617801047,0.26356004103344227,0.09912547889812755,Neutral
0,2021-01-13,739,1426,1005,4792,203.79031180856188,80.80018651545218,1.9296346414073071,1.3599458728010825,6.484438430311231,0.2757649686178103,0.10933719420223564,Neutral
0,2021-01-14,749,850,1199,6325,207.0294463684465,64.90669974437455,1.1348464619492658,1.6008010680907878,8.444592790387183,0.27640780556534894,0.0866578100725962,Neutral
0,2021-01-15,653,552,755,3997,173.9457681577682,57.51158158594876,0.8453292496171516,1.1562021439509953,6.120980091883614,0.2663794305631978,0.0880728661346842,Neutral
0,2021-01-16,692,725,792,6189,204.62752525252526,80.72072014790766,1.0476878612716762,1.1445086705202312,8.943641618497109,0.29570451626087463,0.11664843952009775,Neutral
0,2021-01-17,617,1829,3056,4474,184.49095673572452,69.4473184185606,2.9643435980551054,4.952998379254457,7.251215559157212,0.29901289584396207,0.11255643179669465,Positive
0,2021-01-18,878,1574,2304,9074,255.363534844785,101.14536039101958,1.7927107061503418,2.624145785876993,10.334851936218678,0.2908468506204839,0.11519972709683324,Neutral
0,2021-01-19,817,768,1783,7383,247.33009535834543,101.06899380604513,0.9400244798041616,2.182374541003672,9.03671970624235,0.30272961488169564,0.12370745875892919,Neutral
0,2021-01-20,659,832,933,3736,185.84146669071663,67.82591734307356,1.2625189681335356,1.4157814871016692,5.669195751138088,0.28200526053219527,0.1029224845873651,Neutral
0,2021-01-21,739,451,575,3319,216.90471394346395,87.24347522847519,0.6102841677943166,0.7780784844384303,4.491204330175913,0.2935111149437942,0.11805612344854563,Neutral
0,2021-01-22,638,692,736,5009,179.764893939394,72.25246033249151,1.084639498432602,1.1536050156739812,7.851097178683386,0.2817631566448181,0.11324837042710278,Neutral
0,2021-01-23,554,1867,1250,5742,160.49136814574322,54.02004561049484,3.3700361010830324,2.256317689530686,10.364620938628159,0.28969561037137753,0.09750910760017116,Neutral
0,2021-01-24,690,441,659,3813,200.6974453786953,69.86443394134797,0.6391304347826087,0.9550724637681159,5.526086956521739,0.29086586286767446,0.10125280281354784,Neutral
0,2021-01-25,619,723,728,4036,161.33096693121684,57.925995776214535,1.1680129240710824,1.1760904684975768,6.520193861066236,0.260631610551239,0.09357996086625932,Neutral
0,2021-01-26,627,725,936,5106,167.98848160173168,76.8276358718322,1.1562998405103668,1.492822966507177,8.14354066985646,0.26792421308091163,0.12253211462812148,Neutral
0,2021-01-27,731,605,601,3231,190.83232509620018,54.643247294372316,0.8276333789329685,0.8221614227086184,4.419972640218878,0.2610565322793435,0.074751364287787,Neutral
0,2021-01-28,971,758,1322,7322,237.37149693362196,79.10176819534624,0.780638516992791,1.361483007209063,7.5406797116374875,0.24446086192957975,0.08146423089119086,Neutral
0,2021-01-29,871,625,1051,4688,228.09351851851883,70.65661349356657,0.7175660160734788,1.2066590126291619,5.38231917336395,0.26187545180082494,0.08112125544611552,Neutral
0,2021-01-30,617,416,558,2897,160.60247023347017,44.97155944489534,0.6742301458670988,0.9043760129659644,4.695299837925446,0.2602957378176179,0.07288745452981422,Neutral
0,2021-01-31,647,1034,1127,4440,174.348344895845,49.40623999481419,1.598145285935085,1.741885625965997,6.8624420401854715,0.2694719395608113,0.07636204017745628,Neutral
0,2021-02-01,812,943,1468,6740,216.31080492655497,70.37774008565222,1.1613300492610839,1.8078817733990147,8.300492610837438,0.2663926169046243,0.08667209370154211,Neutral
0,2021-02-02,1348,1145,1350,10207,339.48770061420043,120.51327563159494,0.849406528189911,1.0014836795252227,7.571958456973293,0.25184547523308654,0.08940153978604967,Neutral
0,2021-02-03,1489,1785,2300,13340,343.20167423779964,103.06814836798041,1.198791134989926,1.5446608462055071,8.959032907991942,0.23049138632491553,0.06921971011953015,Neutral
0,2021-02-04,1209,828,1264,7568,279.0042090356735,99.10724955389348,0.684863523573201,1.045492142266336,6.259718775847808,0.23077271218831538,0.08197456538783583,Neutral
0,2021-02-05,1333,1202,1399,10213,294.4787053872054,72.57679217467646,0.9017254313578394,1.0495123780945237,7.661665416354088,0.22091425760480524,0.05444620568242794,Neutral
0,2021-02-06,1085,727,873,5594,254.13801067219816,76.60739074712895,0.6700460829493088,0.8046082949308756,5.155760368663595,0.23422858126469875,0.07060589008951983,Neutral
0,2021-02-07,790,573,1088,4663,203.1860817700819,65.23965052966417,0.7253164556962025,1.3772151898734177,5.902531645569621,0.257197571860863,0.082581836113499,Neutral
0,2021-02-08,1581,1484,2131,14823,423.67077543290065,157.57904013347746,0.9386464263124604,1.3478810879190386,9.375711574952561,0.26797645504927287,0.09967048711794917,Neutral
0,2021-02-09,2052,2452,3089,24513,546.2448923246061,177.9307931708666,1.1949317738791423,1.5053606237816763,11.945906432748538,0.2662012145831416,0.08671091285129962,Neutral
0,2021-02-10,1160,1047,3473,10741,325.6900984940986,97.59377747292496,0.9025862068965518,2.9939655172413793,9.25948275862069,0.28076732628801593,0.08413256678700425,Neutral
0,2021-02-11,1229,1144,1762,10005,335.13250121967957,103.10304485275809,0.9308380797396257,1.433685923515053,8.140764849471115,0.2726871450119445,0.08389181843186169,Neutral
0,2021-02-12,2135,2961,3660,27051,549.0714616494625,174.94006439393922,1.3868852459016394,1.7142857142857142,12.670257611241217,0.2571763286414341,0.08193914023135335,Neutral
0,2021-02-13,2168,2919,3242,28577,575.6157824899976,217.52290705031393,1.3464022140221403,1.4953874538745386,13.181273062730627,0.2655054347278583,0.10033344421139953,Neutral
0,2021-02-14,1473,1378,1504,11212,361.2351799543055,120.48988831464753,0.9355057705363204,1.0210454854039375,7.611676849966056,0.24523773248764763,0.08179897373703163,Neutral
0,2021-02-15,1184,2041,1798,10189,306.1682665297666,84.63824676452012,1.7238175675675675,1.5185810810810811,8.605574324324325,0.25858806294743797,0.0714850057132772,Neutral
0,2021-02-16,974,868,1024,6510,274.3079726754728,94.99111231361228,0.891170431211499,1.051334702258727,6.683778234086242,0.2816303620898077,0.0975268093568915,Neutral
0,2021-02-17,1710,2199,2658,19157,447.1052462861211,147.99393286964744,1.2859649122807018,1.5543859649122806,11.202923976608187,0.2614650563076733,0.08654615957289341,Neutral
0,2021-02-18,1220,1563,1811,8705,350.4177246595997,119.5442725525343,1.2811475409836066,1.4844262295081967,7.135245901639344,0.28722764316360627,0.09798710864961825,Neutral
0,2021-02-19,1710,1566,2016,13601,483.1256790008943,161.49828264393184,0.9157894736842105,1.1789473684210525,7.953801169590643,0.28252963684262766,0.09444344014265015,Neutral
0,2021-02-20,1260,1110,1307,8698,372.26345947570996,120.9399705016121,0.8809523809523809,1.0373015873015874,6.9031746031746035,0.2954471900600869,0.09598410357270801,Neutral
0,2021-02-21,1143,957,1639,8869,366.9100909090916,129.95467127187055,0.8372703412073491,1.4339457567804024,7.759405074365704,0.3210062037699833,0.11369612534721828,Neutral
0,2021-02-22,1391,1673,1654,14146,422.0706485941316,136.27725121140043,1.2027318475916606,1.1890726096333573,10.169662113587346,0.3034296539138251,0.09797070540000015,Neutral
0,2021-02-23,1211,2933,3504,12754,382.1458621933622,120.05021196338396,2.421965317919075,2.893476465730801,10.531791907514451,0.31556223137354433,0.0991331230085746,Neutral
0,2021-02-24,1060,865,965,5766,313.1814725552226,85.0241732770069,0.8160377358490566,0.910377358490566,5.439622641509434,0.29545421939171934,0.08021148422359159,Neutral
0,2021-02-25,1333,1301,1711,12296,375.1067748917748,106.85720497384557,0.9759939984996249,1.2835708927231808,9.22430607651913,0.2814004312766503,0.08016294446650082,Neutral
0,2021-02-26,1032,784,1468,7133,297.8540748041642,75.9243088409606,0.7596899224806202,1.4224806201550388,6.911821705426356,0.28861828953891866,0.0735700667063572,Neutral
0,2021-02-27,1291,1012,902,4939,329.5442040367044,100.61536223845593,0.7838884585592564,0.6986831913245546,3.82571649883811,0.25526274518722236,0.07793598934039968,Neutral
0,2021-02-28,1486,2687,2767,10595,399.4097449217459,116.59166275478022,1.8082099596231493,1.8620457604306864,7.129878869448183,0.2687817933524529,0.07846006914857331,Neutral
0,2021-03-01,1021,3317,2893,14777,322.39878153096936,118.53989743979986,3.248775710088149,2.833496571988247,14.473065621939275,0.3157676606571685,0.11610176046993122,Neutral
0,2021-03-02,1146,1357,2290,11182,350.6154797794807,134.83809206461945,1.1841186736474694,1.9982547993019197,9.75741710296684,0.30594719003445003,0.11765976619949335,Neutral
0,2021-03-03,1092,1819,2158,8872,336.0463641867396,127.95196865229691,1.6657509157509158,1.9761904761904763,8.124542124542124,0.3077347657387722,0.11717213246547324,Neutral
0,2021-03-04,826,758,946,4944,260.1006189029226,92.47427102015041,0.9176755447941889,1.145278450363196,5.985472154963681,0.3148917904393735,0.11195432326894732,Neutral
0,2021-03-05,793,835,1026,5722,259.26592112054635,91.53350277442468,1.0529634300126103,1.2938209331651955,7.215636822194199,0.3269431539981667,0.11542686352386462,Positive
0,2021-03-06,772,1226,1161,5479,250.58392622655174,96.54665661075055,1.5880829015544042,1.5038860103626943,7.097150259067358,0.3245905780136674,0.125060436024288,Neutral
0,2021-03-07,958,1418,1383,5981,320.9089645886526,117.42214167776683,1.4801670146137786,1.4436325678496869,6.24321503131524,0.33497804236811285,0.1225700852586291,Neutral
0,2021-03-08,1235,2013,1988,9437,397.2325919028062,151.01164982159474,1.6299595141700405,1.6097165991902833,7.6412955465587045,0.3216458234030819,0.12227663953165553,Neutral
0,2021-03-09,1268,1962,2052,11329,425.5257256586015,156.77140860615097,1.5473186119873816,1.6182965299684542,8.934542586750789,0.33558811171813935,0.12363675757582873,Neutral
0,2021-03-10,1074,1975,1932,13209,324.3140460141716,134.04731443903336,1.8389199255121043,1.7988826815642458,12.298882681564246,0.30196838548805494,0.12481127973839216,Neutral
0,2021-03-11,1351,1106,1369,10466,472.53084487734395,191.87724700126262,0.8186528497409327,1.013323464100666,7.7468541820873424,0.3497637637878201,0.14202608956422103,Positive
0,2021-03-12,1937,2066,2144,19660,637.4384625143407,252.32784776898436,1.0665978316985028,1.1068662880743418,10.149716055756324,0.32908542205180047,0.13026734526018818,Positive
0,2021-03-13,1779,1132,1645,8787,654.8287422484933,310.0948942325035,0.6363125351320967,0.9246767847105115,4.93929173693086,0.3680881069412548,0.17430854088392556,Positive
0,2021-03-14,1185,956,1744,10489,433.69037406046243,189.773634237786,0.8067510548523207,1.471729957805907,8.851476793248946,0.3659834380257075,0.1601465267829418,Positive
0,2021-03-15,1210,1222,1677,8940,418.1537565830333,161.28089758554924,1.0099173553719007,1.3859504132231404,7.3884297520661155,0.3455816170107714,0.13328999800458627,Positive
0,2021-03-16,1066,1185,2292,8444,360.86410990080117,142.536197930295,1.1116322701688555,2.150093808630394,7.921200750469043,0.3385216790814273,0.13371125509408524,Positive
0,2021-03-17,1083,954,1358,7283,335.3184206481348,142.5191727293664,0.8808864265927978,1.2539242843951985,6.724838411819022,0.3096199636640212,0.13159665071963655,Neutral
0,2021-03-18,993,889,1150,6442,308.1802684491437,129.3176315761786,0.8952668680765358,1.1581067472306144,6.487411883182276,0.3103527376124305,0.13022923622978694,Neutral
0,2021-03-19,1087,1243,1602,10129,355.40709133855637,124.45883042961515,1.1435142594296228,1.4737810487580496,9.318307267709292,0.3269614455736482,0.11449754409348209,Neutral
0,2021-03-20,1095,1785,1630,6240,345.79795580808127,142.1363910082974,1.63013698630137,1.4885844748858448,5.698630136986301,0.3157972199160555,0.12980492329524865,Neutral
0,2021-03-21,936,780,1140,5624,292.7148083398087,89.74109247234253,0.8333333333333334,1.2179487179487178,6.0085470085470085,0.31272949608953887,0.09587723554737444,Neutral
0,2021-03-22,995,869,1102,6706,328.7533569803218,116.8479976653897,0.8733668341708543,1.107537688442211,6.739698492462312,0.3304053838998204,0.11743517353305483,Neutral
0,2021-03-23,1221,1122,1335,9328,397.85379668017214,138.31391698185365,0.918918918918919,1.0933660933660934,7.63963963963964,0.3258425853236459,0.11327921128734932,Neutral
0,2021-03-24,1283,1002,1429,7890,412.1027340252355,131.8219347492787,0.7809820732657833,1.1137957911145753,6.149649259547934,0.32120244273206083,0.10274507774690453,Neutral
0,2021-03-25,977,735,900,4751,308.58791469509384,100.69790522908183,0.7523029682702149,0.9211873080859775,4.8628454452405325,0.315852522717598,0.10306848027541642,Neutral
