,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,132,93,143,887,44.615980038480025,9.401904761904762,0.7045454545454546,1.0833333333333333,6.71969696969697,0.3379998487763639,0.07122655122655122,Neutral
0,2021-01-02,164,148,175,1230,50.83167027417027,14.944411075036074,0.9024390243902439,1.0670731707317074,7.5,0.3099492089888431,0.09112445777461022,Neutral
0,2021-01-03,305,259,296,2173,103.35923971861473,27.06121454500362,0.8491803278688524,0.9704918032786886,7.1245901639344265,0.338882753175786,0.08872529359017577,Neutral
0,2021-01-04,255,268,276,1815,83.13471468346461,39.49745438011063,1.0509803921568628,1.0823529411764705,7.117647058823529,0.32601848895476343,0.15489197796121815,Positive
0,2021-01-05,245,210,245,1655,69.98374975949976,17.696012919372286,0.8571428571428571,1.0,6.755102040816326,0.2856479582020398,0.07222862416070323,Neutral
0,2021-01-06,473,474,550,2911,119.27262078199591,44.02604407745031,1.0021141649048626,1.1627906976744187,6.1543340380549685,0.2521619889682786,0.0930783172884785,Neutral
0,2021-01-07,295,261,686,1678,86.76810004809998,22.49475018037517,0.8847457627118644,2.3254237288135595,5.688135593220339,0.2941291527054239,0.07625339044194976,Neutral
0,2021-01-08,274,198,237,1494,70.17824314574312,24.925016459235206,0.7226277372262774,0.864963503649635,5.452554744525547,0.25612497498446407,0.09096721335487302,Neutral
0,2021-01-09,480,351,389,2521,131.18702784649216,39.63303313749743,0.73125,0.8104166666666667,5.252083333333333,0.2733063080135253,0.08256881903645295,Neutral
0,2021-01-10,601,654,740,4210,172.4457344276094,49.744813311688276,1.0881863560732112,1.2312811980033278,7.004991680532446,0.28693133848187924,0.08277007206603713,Neutral
0,2021-01-11,304,158,214,1049,87.42176346801345,27.20635506854256,0.5197368421052632,0.7039473684210527,3.450657894736842,0.28757159035530744,0.08949458904125844,Neutral
0,2021-01-12,196,490,569,2051,50.26348003848004,13.174308035714281,2.5,2.9030612244897958,10.464285714285714,0.25644632672693896,0.06721585732507289,Neutral
0,2021-01-13,238,227,344,1463,79.71023118085618,37.11051215277778,0.9537815126050421,1.4453781512605042,6.147058823529412,0.3349169377346898,0.1559265216503268,Positive
0,2021-01-14,275,545,648,3728,81.41898629148629,26.097858474533286,1.981818181818182,2.3563636363636364,13.556363636363637,0.2960690410599501,0.09490130354375736,Neutral
0,2021-01-15,293,210,305,1465,91.01424062049063,21.4885064935065,0.7167235494880546,1.0409556313993173,5.0,0.3106288075784662,0.07333961260582421,Neutral
