,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,30,74,26,199,7.44105339105339,3.173962842712842,2.466666666666667,0.8666666666666667,6.633333333333334,0.248035113035113,0.10579876142376142,Neutral
0,2021-01-02,82,19,33,180,37.29983766233766,17.059137806637807,0.23170731707317074,0.4024390243902439,2.1951219512195124,0.45487606905289835,0.2080382659346074,Positive
0,2021-01-03,92,46,57,337,26.788207070707074,11.409775545634924,0.5,0.6195652173913043,3.6630434782608696,0.2911761638120333,0.12401929940907522,Positive
0,2021-01-04,56,54,55,249,19.804881091131097,8.57460046897547,0.9642857142857143,0.9821428571428571,4.446428571428571,0.3536585909130552,0.15311786551741907,Positive
0,2021-01-05,89,59,48,424,32.37981481481483,13.264452769452767,0.6629213483146067,0.5393258426966292,4.764044943820225,0.36381814398668333,0.14903879516239069,Positive
0,2021-01-06,386,221,282,1750,146.8485374579124,47.768139317279996,0.572538860103627,0.7305699481865285,4.533678756476684,0.3804366255386333,0.12375165626238326,Positive
0,2021-01-07,257,224,118,1103,83.07218876692102,32.86086627327698,0.8715953307392996,0.4591439688715953,4.291828793774319,0.3232380885872409,0.12786329289212836,Positive
0,2021-01-08,92,38,174,683,26.410840548340545,10.389779942279944,0.41304347826086957,1.891304347826087,7.423913043478261,0.2870743537863103,0.11293239067695592,Neutral
0,2021-01-09,512,283,400,2202,183.49010738335724,56.08362006974506,0.552734375,0.78125,4.30078125,0.3583791159831199,0.10953832044872083,Positive
0,2021-01-10,271,175,328,1425,99.40843085618093,33.01863874233404,0.6457564575645757,1.2103321033210332,5.25830258302583,0.366820778067088,0.12183999535916626,Positive
0,2021-01-11,178,131,171,761,56.597318422318416,23.76804353054353,0.7359550561797753,0.9606741573033708,4.275280898876405,0.3179624630467327,0.13352833444125578,Positive
0,2021-01-12,159,98,203,915,50.03628787878787,21.32749218374219,0.6163522012578616,1.2767295597484276,5.754716981132075,0.3146936344577854,0.134135170966932,Positive
0,2021-01-13,132,80,118,482,45.82646115921116,20.74591044372294,0.6060606060606061,0.8939393939393939,3.6515151515151514,0.3471701602970543,0.15716598821002228,Positive
