,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,1326,1782,1718,15135,358.79873738232675,154.4815529120659,1.3438914027149322,1.2956259426847663,11.414027149321267,0.2705872830937607,0.11650192527305131,Neutral
0,2021-01-02,1739,1875,1868,13213,448.6086708238847,185.30903611368785,1.078205865439908,1.0741805635422657,7.598044853364002,0.2579693334237407,0.10656068781695682,Neutral
0,2021-01-03,2184,3263,3406,22087,526.7170309353347,223.8024657494961,1.494047619047619,1.5595238095238095,10.113095238095237,0.241170801710318,0.1024736564787071,Neutral
0,2021-01-04,1203,1406,1460,9471,359.2775507825502,158.60724367935282,1.168744804655029,1.2136325852036576,7.872817955112219,0.29865133065881194,0.13184309532780805,Positive
0,2021-01-05,1336,2072,1759,13853,347.1616256706257,155.10582211538429,1.5508982035928143,1.3166167664670658,10.369011976047904,0.2598515162205282,0.11609717224205436,Neutral
0,2021-01-06,1485,3487,3641,13762,394.86533348595844,136.49544397659628,2.348148148148148,2.4518518518518517,9.267340067340067,0.26590258147202595,0.09191612388996385,Neutral
0,2021-01-07,973,2506,3244,9673,266.3169574915825,100.2629676902958,2.5755395683453237,3.3340184994861253,9.94141829393628,0.27370704778168803,0.1030451877598107,Neutral
0,2021-01-08,946,3287,3345,11283,244.91203953453962,114.77684942336303,3.474630021141649,3.535940803382664,11.927061310782241,0.25889221938112,0.1213285934707855,Neutral
0,2021-01-09,973,1617,1570,9755,275.12227332852336,105.9051763962255,1.6618705035971224,1.6135662898252827,10.025693730729701,0.2827567043458616,0.10884396340824813,Neutral
0,2021-01-10,914,9106,29030,33543,256.3613214100711,107.29653347954135,9.962800875273523,31.76148796498906,36.699124726477024,0.2804828461816974,0.11739226857717865,Neutral
0,2021-01-11,924,1040,954,6758,252.71882584346886,104.81952348742527,1.1255411255411256,1.0324675324675325,7.313852813852814,0.2735052227743168,0.11344104273530874,Neutral
0,2021-01-12,792,1784,1782,8744,225.84329341029334,109.35653023538944,2.2525252525252526,2.25,11.04040404040404,0.2851556734978452,0.13807642706488588,Neutral
0,2021-01-13,2912,3271,5337,27445,934.8935932024162,436.88899036804054,1.123282967032967,1.832760989010989,9.424793956043956,0.32104862403929685,0.15003055987913663,Positive
0,2021-01-14,4578,5036,5568,42248,1376.507377363361,490.68787235778456,1.1000436871996504,1.2162516382699868,9.228484054172128,0.3006787630763166,0.10718389522887406,Neutral
0,2021-01-15,3859,3761,4612,37764,1050.8999834398444,437.5596085472073,0.9746048199015289,1.1951282715729463,9.785954910598601,0.272324432091174,0.11338678635584522,Neutral
0,2021-01-16,12538,18850,21049,111340,3781.3509346697406,1214.631949486506,1.5034295740947519,1.6788163981496251,8.880204179294944,0.3015912374118542,0.09687605275853362,Neutral
0,2021-01-17,5870,13242,16415,74561,1813.5062845937168,551.5519337636588,2.25587734241908,2.7964224872231687,12.702044293015332,0.30894485257133103,0.09396114714883423,Neutral
0,2021-01-18,2291,4832,7938,26893,688.4241779100548,304.21207618737554,2.1091226538629417,3.4648625054561326,11.738542121344391,0.30049069310783627,0.13278571636288783,Neutral
0,2021-01-19,1397,1056,1885,9595,407.18646694971727,195.5604070419598,0.7559055118110236,1.3493199713672155,6.868289191123837,0.29147205937703435,0.13998597497634915,Neutral
0,2021-01-20,1900,4095,3917,18215,473.13879141559534,197.36581621684667,2.155263157894737,2.061578947368421,9.586842105263157,0.24902041653452367,0.10387674537728776,Neutral
0,2021-01-21,1668,2017,2907,11221,520.2053366725859,268.74291162786744,1.209232613908873,1.7428057553956835,6.727218225419664,0.3118737030411191,0.16111685349392607,Positive
0,2021-01-22,1644,1906,2484,15795,462.51910170385173,231.9661300869269,1.159367396593674,1.510948905109489,9.607664233576642,0.2813376531045326,0.14109861927428646,Neutral
0,2021-01-23,1695,2102,2421,17179,441.80263943001455,201.42842602362893,1.2401179941002949,1.4283185840707964,10.135103244837758,0.26065052473747163,0.11883682951246556,Neutral
0,2021-01-24,1624,1578,4314,14951,430.0290354394287,197.64615100586647,0.9716748768472906,2.6564039408866993,9.20628078817734,0.26479620408831794,0.12170329495435145,Neutral
0,2021-01-25,1245,3813,3592,11841,353.16480850168324,168.495549186057,3.0626506024096387,2.885140562248996,9.510843373493977,0.28366651285275785,0.13533779051088915,Neutral
0,2021-01-26,1275,1902,1846,14250,355.75405044492555,176.589379351551,1.4917647058823529,1.4478431372549019,11.176470588235293,0.2790227846626866,0.13850147400121665,Neutral
0,2021-01-27,1109,2355,3276,11878,332.37930927868473,133.41834920071247,2.1235347159603246,2.9540126239855726,10.710550045085663,0.2997108289257749,0.12030509395916364,Neutral
0,2021-01-28,1550,2531,3018,14961,416.42815371202886,159.28600221523237,1.6329032258064515,1.9470967741935483,9.652258064516129,0.2686633249755024,0.10276516271950496,Neutral
0,2021-01-29,1352,1387,1937,12967,428.4590798784539,204.64928788442438,1.025887573964497,1.4326923076923077,9.590976331360947,0.3169076034603956,0.1513678164825626,Positive
0,2021-01-30,1214,1539,2424,16100,319.4481082991082,123.17719509324583,1.2677100494233937,1.9967051070840198,13.261943986820429,0.2631368272645044,0.10146391688076266,Neutral
0,2021-01-31,1278,3188,2015,11736,406.3070646853159,156.34337724905296,2.4945226917057903,1.5766823161189358,9.183098591549296,0.31792415077098174,0.12233441099299923,Positive
0,2021-02-01,1100,2473,3872,17098,320.01752065527074,132.7045127904321,2.248181818181818,3.52,15.543636363636363,0.2909250187775188,0.12064046617312021,Neutral
0,2021-02-02,1553,2582,4778,13950,395.5308002229255,169.14615841825974,1.6625885383129426,3.0766258853831294,8.982614294913072,0.254688216498986,0.10891574914247261,Neutral
0,2021-02-03,2834,6763,6750,36229,697.6858929866444,308.3901097878906,2.386379675370501,2.3817925194071985,12.783697953422724,0.24618415419429887,0.10881796393362386,Neutral
0,2021-02-04,1813,1551,2734,14202,468.5310649350652,198.17623843719878,0.8554881412024269,1.5079977937120794,7.83342526199669,0.2584286072449338,0.10930846025217836,Neutral
0,2021-02-05,1523,1527,2202,12447,397.4714873459878,143.03060373149398,1.0026263952724885,1.4458305975049246,8.172685489166119,0.2609793088286194,0.09391372536539323,Neutral
0,2021-02-06,1488,1646,2592,16310,377.22879612021546,145.86056760767732,1.1061827956989247,1.7419354838709677,10.961021505376344,0.2535139758872418,0.09802457500515963,Neutral
0,2021-02-07,1237,2005,2466,12657,368.57657031857036,139.95013773899706,1.6208569118835894,1.9935327405012127,10.232012934518998,0.2979600406779065,0.11313673220614157,Neutral
