,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-01,372,463,707,3106,114.75288540163537,36.821398809523814,1.2446236559139785,1.9005376344086022,8.349462365591398,0.308475498391493,0.09898225486431132,Neutral
0,2021-01-02,400,430,398,2441,116.6258655002405,47.389828643578646,1.075,0.995,6.1025,0.29156466375060125,0.1184745716089466,Neutral
0,2021-01-03,635,578,619,4163,172.29363215488212,67.65637468434342,0.9102362204724409,0.9748031496062992,6.555905511811024,0.2713285545746176,0.10654547194384792,Neutral
0,2021-01-04,414,356,391,2067,121.05162698412693,49.094728309884545,0.8599033816425121,0.9444444444444444,4.992753623188406,0.2923952342611763,0.11858630026542163,Neutral
0,2021-01-05,653,556,521,3080,177.04950082721507,79.31205975974666,0.8514548238897397,0.7978560490045942,4.716692189892802,0.2711324668104366,0.12145797819256769,Neutral
0,2021-01-06,451,1292,849,2841,126.22089142339155,61.16127934565435,2.8647450110864745,1.8824833702882484,6.299334811529934,0.2798689388545264,0.135612592784156,Positive
0,2021-01-07,422,379,542,2794,116.7235212241462,42.179122742491856,0.8981042654028436,1.2843601895734598,6.62085308056872,0.2765960218581664,0.09995052782581015,Neutral
0,2021-01-08,387,704,503,3106,113.62345845358348,51.4067708002176,1.8191214470284238,1.2997416020671835,8.025839793281653,0.2936006678387169,0.13283403307549763,Neutral
0,2021-01-09,364,323,1130,2923,102.45497210197206,51.2746435147607,0.8873626373626373,3.1043956043956045,8.030219780219781,0.2814697035768464,0.1408644052603316,Neutral
0,2021-01-10,309,261,375,1822,83.00511904761902,39.08907738095238,0.8446601941747572,1.2135922330097086,5.8964401294498385,0.2686249807366312,0.12650186854677145,Neutral
0,2021-01-11,331,204,292,1634,104.23606240981243,40.2022510822511,0.6163141993957704,0.8821752265861027,4.936555891238671,0.31491257525623084,0.12145695191012411,Positive
0,2021-01-12,364,204,393,1933,109.42534247234248,39.354582070707075,0.5604395604395604,1.0796703296703296,5.31043956043956,0.3006190727262156,0.10811698371073371,Neutral
0,2021-01-13,384,276,406,2025,121.96485329485328,49.52982413419917,0.71875,1.0572916666666667,5.2734375,0.31761680545534715,0.12898391701614356,Positive
0,2021-01-14,439,405,637,3139,116.09163059163058,44.0583655753968,0.9225512528473804,1.4510250569476082,7.150341685649202,0.26444562777136804,0.10036074162960551,Neutral
0,2021-01-15,494,430,640,3041,146.0242341871093,64.81115467171716,0.8704453441295547,1.2955465587044535,6.15587044534413,0.2955956157633789,0.13119666937594568,Neutral
0,2021-01-16,673,624,818,4665,200.17575553150547,80.07260989357854,0.9271916790490342,1.2154531946508171,6.931649331352155,0.29743797255795773,0.11897861796965623,Neutral
0,2021-01-17,449,493,1099,4814,129.15633243145743,57.27262950937951,1.0979955456570156,2.447661469933185,10.721603563474387,0.28765330162908115,0.12755596772690314,Neutral
0,2021-01-18,547,1285,998,6478,149.62715434102935,68.44627768899936,2.3491773308957953,1.8244972577696525,11.842778793418647,0.2735414156143133,0.125130306561242,Neutral
0,2021-01-19,415,697,640,1882,119.33485499553363,53.428581967635566,1.6795180722891567,1.5421686746987953,4.534939759036145,0.28755386745911704,0.1287435710063507,Neutral
0,2021-01-20,363,1360,567,3416,114.58889261664268,46.71825259289322,3.746556473829201,1.56198347107438,9.410468319559229,0.31567188048661876,0.12870042036609702,Positive
0,2021-01-21,488,309,419,2841,194.03297919672985,125.69384269593266,0.6331967213114754,0.8586065573770492,5.82172131147541,0.3976085639277237,0.257569349786747,Positive
0,2021-01-22,383,251,413,2137,115.96935768398268,51.34564133898509,0.6553524804177546,1.0783289817232375,5.579634464751958,0.3027920566161428,0.13406172673364253,Positive
0,2021-01-23,550,542,567,4037,154.5285633116882,59.568440092893205,0.9854545454545455,1.030909090909091,7.34,0.2809610242030696,0.10830625471435129,Neutral
0,2021-01-24,1159,1712,1966,11713,339.09583577533607,156.50770223016988,1.4771354616048318,1.6962899050905953,10.106125970664365,0.2925762172349748,0.13503684402948232,Neutral
0,2021-01-25,630,819,1015,5368,183.08509932659945,80.10822677293767,1.3,1.6111111111111112,8.52063492063492,0.2906112687723799,0.12715591551259955,Neutral
0,2021-01-26,992,835,1093,6507,271.5807512325636,109.2548768488455,0.8417338709677419,1.1018145161290323,6.559475806451613,0.27377091858121344,0.11013596456536856,Neutral
0,2021-01-27,1150,968,1064,7698,348.92789634439686,135.26738090728702,0.8417391304347827,0.9252173913043479,6.693913043478261,0.30341556203860554,0.11762380948459751,Neutral
0,2021-01-28,1231,778,1522,7951,351.65087749287767,125.62014052917549,0.6320064987814785,1.2363931762794476,6.458976441917141,0.2856627761924269,0.10204723032426946,Neutral
0,2021-01-29,803,657,763,4515,200.05074030136535,79.08153194895382,0.8181818181818182,0.950186799501868,5.62266500622665,0.24912919091079117,0.09848260516681671,Neutral
0,2021-01-30,1881,2862,2536,16576,512.0274816843203,222.43721138633168,1.5215311004784688,1.3482190324295587,8.812333864965444,0.2722102507625311,0.11825476416072934,Neutral
0,2021-01-31,1014,2064,2043,8967,298.1803445165947,132.43653031430372,2.035502958579882,2.014792899408284,8.84319526627219,0.29406345613076385,0.13060801806144354,Neutral
0,2021-02-01,1093,1939,1863,9746,314.20490090597224,142.7356000997698,1.7740164684354987,1.7044830741079597,8.916742909423604,0.2874701746623718,0.13059066797783167,Neutral
0,2021-02-02,932,1269,2207,8286,267.5978612313609,109.33326175820685,1.361587982832618,2.3680257510729614,8.890557939914164,0.28712216870317725,0.11731036669335523,Positive
0,2021-02-03,1048,1002,1392,8503,289.6689799783551,122.58592509920636,0.9561068702290076,1.3282442748091603,8.113549618320612,0.2764016984526288,0.11697130257557858,Neutral
0,2021-02-04,1049,953,1523,7834,328.6656941418374,147.8757141815689,0.9084842707340324,1.451858913250715,7.468064823641563,0.3133133404593298,0.14096826900054252,Positive
0,2021-02-05,872,709,1364,5503,265.16240195452696,92.03961168793592,0.8130733944954128,1.5642201834862386,6.310779816513762,0.30408532334234734,0.1055500134035962,Neutral
0,2021-02-06,576,442,745,3785,181.24387097162105,63.24780631087664,0.7673611111111112,1.2934027777777777,6.571180555555555,0.31465949821461975,0.10980521928971634,Neutral
0,2021-02-07,565,1907,3311,6451,177.3835101611353,60.9639435989358,3.375221238938053,5.860176991150443,11.417699115044249,0.3139531153294428,0.1079007851308598,Neutral
0,2021-02-08,743,790,1812,7035,215.45075554868436,80.2246981123416,1.063257065948856,2.4387617765814267,9.468371467025571,0.2899740989888077,0.10797402168552024,Neutral
0,2021-02-09,783,524,921,4732,228.09414545110974,80.51946410453387,0.669220945083014,1.1762452107279693,6.043422733077906,0.291307976310485,0.1028345646290343,Neutral
0,2021-02-10,676,400,603,3087,211.8099051226552,80.94432879013348,0.591715976331361,0.8920118343195266,4.566568047337278,0.31332826201576197,0.11974013134635131,Neutral
0,2021-02-11,724,669,1375,5606,206.3318865208865,82.01005861441803,0.9240331491712708,1.899171270718232,7.7430939226519335,0.2849887935371361,0.11327356162212429,Neutral
0,2021-02-12,826,978,1382,5442,239.71721582121577,84.74822114061243,1.1840193704600483,1.6731234866828086,6.588377723970944,0.2902145469990506,0.1026007519862136,Neutral
0,2021-02-13,587,821,1055,5277,180.09998666148664,71.80323863706818,1.3986371379897786,1.797274275979557,8.989778534923339,0.30681428732791594,0.12232238268665797,Neutral
0,2021-02-14,562,413,680,3561,159.64516119528608,68.72349835407647,0.7348754448398577,1.209964412811388,6.3362989323843415,0.28406612312328505,0.12228380490049197,Neutral
0,2021-02-15,664,520,890,4554,199.24218981481476,70.79872906520562,0.7831325301204819,1.3403614457831325,6.858433734939759,0.3000635388777332,0.10662459196567112,Neutral
0,2021-02-16,555,559,867,4054,170.88323719336208,72.16988577741701,1.0072072072072071,1.5621621621621622,7.3045045045045045,0.3078977246727247,0.1300358302295802,Neutral
0,2021-02-17,747,885,1620,6027,225.91232179791118,93.66474830254067,1.1847389558232932,2.1686746987951806,8.068273092369479,0.3024261335982745,0.1253878826004561,Neutral
0,2021-02-18,772,741,1295,6196,238.49585353535338,81.39390408549784,0.9598445595854922,1.677461139896373,8.025906735751295,0.308932452766002,0.10543251824546351,Neutral
0,2021-02-19,827,1003,1389,7217,247.23624494949487,87.77154057877887,1.2128174123337363,1.67956469165659,8.726723095525998,0.2989555561662575,0.10613245535523441,Neutral
0,2021-02-20,1770,1957,2190,16723,525.0376939376774,211.93979141321537,1.1056497175141242,1.2372881355932204,9.448022598870056,0.296631465501512,0.11973999514870927,Neutral
0,2021-02-21,956,1225,1665,7109,298.46120791245835,128.86805186350082,1.2813807531380754,1.74163179916318,7.436192468619247,0.31219791622642046,0.13479921743044046,Neutral
0,2021-02-22,770,597,705,3928,222.93142103267093,75.52534073998916,0.7753246753246753,0.9155844155844156,5.101298701298702,0.2895213260164559,0.09808485810388205,Neutral
0,2021-02-23,664,619,797,3569,197.73243205868204,77.66608315295822,0.9322289156626506,1.2003012048192772,5.375,0.2977898073172922,0.11696699270023818,Neutral
0,2021-02-24,548,566,622,3210,177.20833254708236,75.29995569534624,1.032846715328467,1.135036496350365,5.857664233576642,0.3233728696114645,0.1374086782761794,Positive
0,2021-02-25,510,612,1029,3739,151.218940957191,56.01956561147189,1.2,2.0176470588235293,7.3313725490196076,0.2965077273670411,0.10984228551268994,Neutral
0,2021-02-26,581,889,1457,6500,175.5390572390572,71.37074380101231,1.5301204819277108,2.5077452667814115,11.187607573149743,0.30213262863865276,0.12284121136146704,Positive
0,2021-02-27,544,1016,1014,5857,185.79371572871554,78.76555177895025,1.8676470588235294,1.8639705882352942,10.766544117647058,0.34153256567778634,0.1447896172407173,Positive
0,2021-02-28,554,709,685,5864,194.45576875901875,75.96450999109409,1.279783393501805,1.236462093862816,10.584837545126353,0.3510031927058101,0.1371200541355487,Positive
0,2021-03-01,587,865,924,5407,170.7039260085152,63.86750024721063,1.473594548551959,1.574105621805792,9.211243611584328,0.2908073696908267,0.10880323721841673,Neutral
0,2021-03-02,564,748,734,4044,167.5480363525364,61.4651338214737,1.326241134751773,1.301418439716312,7.170212765957447,0.29707098644066726,0.10898073372601712,Neutral
0,2021-03-03,619,753,742,4528,172.10171633921638,73.38920347447694,1.2164781906300484,1.198707592891761,7.315024232633279,0.27803185192118957,0.1185609102980241,Neutral
0,2021-03-04,733,1041,954,5926,218.34021342083832,80.87799427731558,1.4201909959072305,1.3015006821282402,8.084583901773533,0.2978720510516213,0.11033832779988481,Neutral
0,2021-03-05,599,885,849,6150,173.75723015873035,62.22042956724982,1.4774624373956595,1.4173622704507514,10.267111853088482,0.2900788483451255,0.10387383901043386,Neutral
0,2021-03-06,724,1299,1496,8190,207.9243135521886,71.17730397222316,1.7941988950276244,2.0662983425414363,11.312154696132596,0.2871882783870008,0.09831119333179994,Neutral
0,2021-03-07,1158,2128,1855,13239,358.8715731229747,155.4838662243322,1.837651122625216,1.6018998272884284,11.432642487046632,0.30990636711828573,0.13426931452878452,Positive
0,2021-03-08,943,1458,1479,7643,278.2844680213966,112.23735576978812,1.5461293743372215,1.5683987274655355,8.104984093319194,0.2951054804044503,0.11902158618217205,Neutral
0,2021-03-09,828,1163,1184,6769,258.4279321188073,90.82129560532786,1.4045893719806763,1.429951690821256,8.17512077294686,0.31211102912899413,0.10968755507889835,Neutral
0,2021-03-10,757,805,1009,4643,255.6370989658487,70.73572979375231,1.0634081902245707,1.3328929986789961,6.133421400264201,0.337697620826749,0.09344217938408489,Positive
0,2021-03-11,806,749,1405,9002,277.999269249268,117.90521024981962,0.9292803970223326,1.7431761786600497,11.168734491315137,0.3449122447261405,0.14628437996255536,Positive
0,2021-03-12,937,761,1276,6569,325.9164136604119,141.94760709964214,0.8121664887940235,1.3617929562433297,7.010672358591249,0.34782968373576695,0.15149157641370573,Positive
0,2021-03-13,1190,830,1286,6870,455.1406161616125,209.23750517451302,0.6974789915966386,1.080672268907563,5.773109243697479,0.38247110601816486,0.17582983628110335,Positive
0,2021-03-14,762,656,785,3793,303.6617154280892,130.5791702516236,0.8608923884514436,1.0301837270341208,4.9776902887139105,0.3985061882258405,0.17136374048769473,Positive
0,2021-03-15,698,1512,2232,7679,229.381813921528,84.39281168186959,2.166189111747851,3.1977077363896846,11.001432664756447,0.32862724057525533,0.12090660699408269,Positive
0,2021-03-16,952,1021,1443,6239,307.08262506012517,77.44232458513733,1.0724789915966386,1.5157563025210083,6.553571428571429,0.3225657826261818,0.08134697960623644,Positive
0,2021-03-17,818,581,813,4523,251.2088932040177,81.0394048520925,0.7102689486552567,0.9938875305623472,5.529339853300733,0.3071013364352301,0.0990701770807975,Positive
0,2021-03-18,650,821,1320,5080,208.2884479316978,87.90041123286441,1.263076923076923,2.0307692307692307,7.815384615384615,0.32044376604876607,0.1352314018967144,Positive
0,2021-03-19,985,893,1500,8777,311.6047187072185,136.97972748551342,0.9065989847715736,1.5228426395939085,8.910659898477157,0.3163499682306789,0.13906571318326252,Positive
0,2021-03-20,710,1340,1525,5666,224.54758863821368,86.02424164214689,1.8873239436619718,2.147887323943662,7.980281690140845,0.3162642093495967,0.12116090372133369,Neutral
0,2021-03-21,633,996,1509,6343,187.76565699512147,62.050535166718134,1.5734597156398105,2.3838862559241707,10.020537124802528,0.2966282101028772,0.09802612190634788,Neutral
0,2021-03-22,1121,1580,1556,10733,316.7334134291635,122.97632641143576,1.4094558429973238,1.3880463871543265,9.574487065120428,0.28254541786722875,0.10970234291831917,Neutral
0,2021-03-23,1571,1992,2390,14795,466.94931070054344,138.7514017804129,1.267982176957352,1.521323997453851,9.417568427753023,0.29723062425241425,0.08832043397862066,Neutral
0,2021-03-24,1045,1037,1658,7751,317.1544574314573,126.0737800024049,0.9923444976076555,1.5866028708133972,7.417224880382775,0.3034970884511555,0.12064476555254068,Neutral
0,2021-03-25,755,2112,2891,8764,232.87653502978512,98.54286884469691,2.7973509933774836,3.829139072847682,11.60794701986755,0.3084457417613047,0.13052035608569137,Positive
0,2021-03-26,808,1937,1958,9108,252.85558323158347,90.46009795499631,2.397277227722772,2.4232673267326734,11.272277227722773,0.31294007825690995,0.11195556677598563,Neutral
0,2021-03-27,577,1385,1320,4762,180.86452747715236,59.57934284812407,2.4003466204506068,2.287694974003466,8.253032928942808,0.313456720064389,0.10325709332430519,Neutral
